No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	2.0407	-0.19824	1.5464	-0.13308	2.2351	0.14621	2.0407	1.5464	2.2351
1	1	1	2.0387	-0.19837	1.5451	-0.13321	2.2365	0.14608	2.0387	1.5451	2.2365
1	1	1	2.0367	-0.19851	1.5437	-0.13335	2.238	0.14595	2.0367	1.5437	2.238
1	1	1	2.0347	-0.19864	1.5424	-0.13349	2.2395	0.14583	2.0347	1.5424	2.2395
1	1	1	2.0327	-0.19876	1.5411	-0.13362	2.2409	0.1457	2.0327	1.5411	2.2409
1	1	1	2.0308	-0.19889	1.5397	-0.13376	2.2424	0.14557	2.0308	1.5397	2.2424
1	1	1	2.0288	-0.19901	1.5384	-0.13389	2.2438	0.14544	2.0288	1.5384	2.2438
1	1	1	2.0268	-0.19914	1.5371	-0.13402	2.2453	0.14532	2.0268	1.5371	2.2453
1	1	1	2.0248	-0.19926	1.5357	-0.13415	2.2467	0.14519	2.0248	1.5357	2.2467
1	1	1	2.0228	-0.19938	1.5344	-0.13428	2.2482	0.14506	2.0228	1.5344	2.2482
1	1	1	2.0208	-0.1995	1.533	-0.13441	2.2496	0.14493	2.0208	1.533	2.2496
1	1	1	2.0188	-0.19961	1.5317	-0.13454	2.2511	0.1448	2.0188	1.5317	2.2511
1	1	1	2.0168	-0.19973	1.5303	-0.13466	2.2525	0.14467	2.0168	1.5303	2.2525
1	1	1	2.0148	-0.19984	1.529	-0.13479	2.254	0.14455	2.0148	1.529	2.254
1	1	1	2.0128	-0.19995	1.5276	-0.13491	2.2554	0.14442	2.0128	1.5276	2.2554
1	1	1	2.0108	-0.20006	1.5263	-0.13503	2.2569	0.14429	2.0108	1.5263	2.2569
1	1	1	2.0088	-0.20017	1.5249	-0.13515	2.2583	0.14416	2.0088	1.5249	2.2583
1	1	1	2.0068	-0.20028	1.5236	-0.13527	2.2597	0.14403	2.0068	1.5236	2.2597
1	1	1	2.0048	-0.20038	1.5222	-0.13539	2.2612	0.1439	2.0048	1.5222	2.2612
1	1	1	2.0028	-0.20048	1.5209	-0.13551	2.2626	0.14377	2.0028	1.5209	2.2626
1	1	1	2.0008	-0.20058	1.5195	-0.13563	2.2641	0.14364	2.0008	1.5195	2.2641
1	1	1	1.9988	-0.20068	1.5182	-0.13574	2.2655	0.14351	1.9988	1.5182	2.2655
1	1	1	1.9968	-0.20078	1.5168	-0.13586	2.2669	0.14338	1.9968	1.5168	2.2669
1	1	1	1.9948	-0.20088	1.5154	-0.13597	2.2684	0.14325	1.9948	1.5154	2.2684
1	1	1	1.9928	-0.20097	1.5141	-0.13608	2.2698	0.14312	1.9928	1.5141	2.2698
1	1	1	1.9908	-0.20106	1.5127	-0.13619	2.2712	0.14299	1.9908	1.5127	2.2712
1	1	1	1.9887	-0.20115	1.5114	-0.1363	2.2727	0.14286	1.9887	1.5114	2.2727
1	1	1	1.9867	-0.20124	1.51	-0.13641	2.2741	0.14273	1.9867	1.51	2.2741
1	1	1	1.9847	-0.20133	1.5086	-0.13652	2.2755	0.1426	1.9847	1.5086	2.2755
1	1	1	1.9827	-0.20141	1.5073	-0.13663	2.2769	0.14247	1.9827	1.5073	2.2769
1	1	1	1.9807	-0.2015	1.5059	-0.13673	2.2784	0.14234	1.9807	1.5059	2.2784
1	1	1	1.9787	-0.20158	1.5045	-0.13684	2.2798	0.14221	1.9787	1.5045	2.2798
1	1	1	1.9767	-0.20166	1.5032	-0.13694	2.2812	0.14208	1.9767	1.5032	2.2812
1	1	1	1.9746	-0.20174	1.5018	-0.13704	2.2826	0.14195	1.9746	1.5018	2.2826
1	1	1	1.9726	-0.20182	1.5004	-0.13714	2.284	0.14182	1.9726	1.5004	2.284
1	1	1	1.9706	-0.20189	1.4991	-0.13724	2.2855	0.14169	1.9706	1.4991	2.2855
1	1	1	1.9686	-0.20197	1.4977	-0.13734	2.2869	0.14156	1.9686	1.4977	2.2869
1	1	1	1.9666	-0.20204	1.4963	-0.13744	2.2883	0.14143	1.9666	1.4963	2.2883
1	1	1	1.9645	-0.20211	1.4949	-0.13753	2.2897	0.14129	1.9645	1.4949	2.2897
1	1	1	1.9625	-0.20218	1.4936	-0.13763	2.2911	0.14116	1.9625	1.4936	2.2911
1	1	1	1.9605	-0.20224	1.4922	-0.13772	2.2925	0.14103	1.9605	1.4922	2.2925
1	1	1	1.9585	-0.20231	1.4908	-0.13782	2.2939	0.1409	1.9585	1.4908	2.2939
1	1	1	1.9565	-0.20237	1.4894	-0.13791	2.2953	0.14077	1.9565	1.4894	2.2953
1	1	1	1.9544	-0.20244	1.488	-0.138	2.2968	0.14064	1.9544	1.488	2.2968
1	1	1	1.9524	-0.2025	1.4867	-0.13809	2.2982	0.1405	1.9524	1.4867	2.2982
1	1	1	1.9504	-0.20255	1.4853	-0.13818	2.2996	0.14037	1.9504	1.4853	2.2996
1	1	1	1.9484	-0.20261	1.4839	-0.13826	2.301	0.14024	1.9484	1.4839	2.301
1	1	1	1.9463	-0.20267	1.4825	-0.13835	2.3024	0.14011	1.9463	1.4825	2.3024
1	1	1	1.9443	-0.20272	1.4811	-0.13843	2.3038	0.13997	1.9443	1.4811	2.3038
1	1	1	1.9423	-0.20277	1.4797	-0.13852	2.3052	0.13984	1.9423	1.4797	2.3052
1	1	1	1.9402	-0.20282	1.4784	-0.1386	2.3066	0.13971	1.9402	1.4784	2.3066
1	1	1	1.9382	-0.20287	1.477	-0.13868	2.308	0.13958	1.9382	1.477	2.308
1	1	1	1.9362	-0.20292	1.4756	-0.13876	2.3094	0.13944	1.9362	1.4756	2.3094
1	1	1	1.9342	-0.20296	1.4742	-0.13884	2.3107	0.13931	1.9342	1.4742	2.3107
1	1	1	1.9321	-0.20301	1.4728	-0.13892	2.3121	0.13918	1.9321	1.4728	2.3121
1	1	1	1.9301	-0.20305	1.4714	-0.139	2.3135	0.13904	1.9301	1.4714	2.3135
1	1	1	1.9281	-0.20309	1.47	-0.13907	2.3149	0.13891	1.9281	1.47	2.3149
1	1	1	1.926	-0.20313	1.4686	-0.13915	2.3163	0.13878	1.926	1.4686	2.3163
1	1	1	1.924	-0.20316	1.4672	-0.13922	2.3177	0.13864	1.924	1.4672	2.3177
1	1	1	1.922	-0.2032	1.4659	-0.13929	2.3191	0.13851	1.922	1.4659	2.3191
1	1	1	1.9199	-0.20323	1.4645	-0.13936	2.3205	0.13838	1.9199	1.4645	2.3205
1	1	1	1.9179	-0.20326	1.4631	-0.13943	2.3219	0.13824	1.9179	1.4631	2.3219
1	1	1	1.9159	-0.20329	1.4617	-0.1395	2.3232	0.13811	1.9159	1.4617	2.3232
1	1	1	1.9138	-0.20332	1.4603	-0.13957	2.3246	0.13797	1.9138	1.4603	2.3246
1	1	1	1.9118	-0.20335	1.4589	-0.13964	2.326	0.13784	1.9118	1.4589	2.326
1	1	1	1.9098	-0.20338	1.4575	-0.1397	2.3274	0.13771	1.9098	1.4575	2.3274
1	1	1	1.9077	-0.2034	1.4561	-0.13977	2.3287	0.13757	1.9077	1.4561	2.3287
1	1	1	1.9057	-0.20342	1.4547	-0.13983	2.3301	0.13744	1.9057	1.4547	2.3301
1	1	1	1.9037	-0.20344	1.4533	-0.13989	2.3315	0.1373	1.9037	1.4533	2.3315
1	1	1	1.9016	-0.20346	1.4519	-0.13995	2.3329	0.13717	1.9016	1.4519	2.3329
1	1	1	1.8996	-0.20348	1.4505	-0.14001	2.3342	0.13703	1.8996	1.4505	2.3342
1	1	1	1.8976	-0.20349	1.4491	-0.14007	2.3356	0.1369	1.8976	1.4491	2.3356
1	1	1	1.8955	-0.20351	1.4477	-0.14013	2.337	0.13676	1.8955	1.4477	2.337
1	1	1	1.8935	-0.20352	1.4463	-0.14019	2.3383	0.13663	1.8935	1.4463	2.3383
1	1	1	1.8915	-0.20353	1.4449	-0.14024	2.3397	0.13649	1.8915	1.4449	2.3397
1	1	1	1.8894	-0.20354	1.4435	-0.1403	2.3411	0.13636	1.8894	1.4435	2.3411
1	1	1	1.8874	-0.20354	1.4421	-0.14035	2.3424	0.13622	1.8874	1.4421	2.3424
1	1	1	1.8854	-0.20355	1.4407	-0.1404	2.3438	0.13609	1.8854	1.4407	2.3438
1	1	1	1.8833	-0.20355	1.4393	-0.14045	2.3452	0.13595	1.8833	1.4393	2.3452
1	1	1	1.8813	-0.20356	1.4379	-0.1405	2.3465	0.13582	1.8813	1.4379	2.3465
1	1	1	1.8793	-0.20356	1.4365	-0.14055	2.3479	0.13568	1.8793	1.4365	2.3479
1	1	1	1.8772	-0.20356	1.4351	-0.1406	2.3492	0.13555	1.8772	1.4351	2.3492
1	1	1	1.8752	-0.20355	1.4337	-0.14065	2.3506	0.13541	1.8752	1.4337	2.3506
1	1	1	1.8731	-0.20355	1.4322	-0.14069	2.3519	0.13527	1.8731	1.4322	2.3519
1	1	1	1.8711	-0.20354	1.4308	-0.14074	2.3533	0.13514	1.8711	1.4308	2.3533
1	1	1	1.8691	-0.20354	1.4294	-0.14078	2.3546	0.135	1.8691	1.4294	2.3546
1	1	1	1.867	-0.20353	1.428	-0.14082	2.356	0.13486	1.867	1.428	2.356
1	1	1	1.865	-0.20352	1.4266	-0.14086	2.3573	0.13473	1.865	1.4266	2.3573
1	1	1	1.863	-0.2035	1.4252	-0.1409	2.3587	0.13459	1.863	1.4252	2.3587
1	1	1	1.8609	-0.20349	1.4238	-0.14094	2.36	0.13446	1.8609	1.4238	2.36
1	1	1	1.8589	-0.20347	1.4224	-0.14098	2.3614	0.13432	1.8589	1.4224	2.3614
1	1	1	1.8569	-0.20346	1.421	-0.14102	2.3627	0.13418	1.8569	1.421	2.3627
1	1	1	1.8548	-0.20344	1.4196	-0.14105	2.3641	0.13405	1.8548	1.4196	2.3641
1	1	1	1.8528	-0.20342	1.4182	-0.14109	2.3654	0.13391	1.8528	1.4182	2.3654
1	1	1	1.8508	-0.2034	1.4167	-0.14112	2.3667	0.13377	1.8508	1.4167	2.3667
1	1	1	1.8487	-0.20337	1.4153	-0.14115	2.3681	0.13363	1.8487	1.4153	2.3681
1	1	1	1.8467	-0.20335	1.4139	-0.14118	2.3694	0.1335	1.8467	1.4139	2.3694
1	1	1	1.8447	-0.20332	1.4125	-0.14121	2.3707	0.13336	1.8447	1.4125	2.3707
1	1	1	1.8426	-0.20329	1.4111	-0.14124	2.3721	0.13322	1.8426	1.4111	2.3721
1	1	1	1.8406	-0.20326	1.4097	-0.14127	2.3734	0.13308	1.8406	1.4097	2.3734
1	1	1	1.8386	-0.20323	1.4083	-0.1413	2.3747	0.13295	1.8386	1.4083	2.3747
1	1	1	1.8365	-0.2032	1.4069	-0.14132	2.3761	0.13281	1.8365	1.4069	2.3761
1	1	1	1.8345	-0.20316	1.4054	-0.14135	2.3774	0.13267	1.8345	1.4054	2.3774
1	1	1	1.8325	-0.20313	1.404	-0.14137	2.3787	0.13253	1.8325	1.404	2.3787
1	1	1	1.8304	-0.20309	1.4026	-0.14139	2.38	0.1324	1.8304	1.4026	2.38
1	1	1	1.8284	-0.20305	1.4012	-0.14141	2.3814	0.13226	1.8284	1.4012	2.3814
1	1	1	1.8264	-0.20301	1.3998	-0.14143	2.3827	0.13212	1.8264	1.3998	2.3827
1	1	1	1.8243	-0.20296	1.3984	-0.14145	2.384	0.13198	1.8243	1.3984	2.384
1	1	1	1.8223	-0.20292	1.397	-0.14147	2.3853	0.13184	1.8223	1.397	2.3853
1	1	1	1.8203	-0.20287	1.3955	-0.14149	2.3866	0.13171	1.8203	1.3955	2.3866
1	1	1	1.8183	-0.20283	1.3941	-0.1415	2.388	0.13157	1.8183	1.3941	2.388
1	1	1	1.8162	-0.20278	1.3927	-0.14152	2.3893	0.13143	1.8162	1.3927	2.3893
1	1	1	1.8142	-0.20273	1.3913	-0.14153	2.3906	0.13129	1.8142	1.3913	2.3906
1	1	1	1.8122	-0.20268	1.3899	-0.14154	2.3919	0.13115	1.8122	1.3899	2.3919
1	1	1	1.8101	-0.20262	1.3885	-0.14156	2.3932	0.13101	1.8101	1.3885	2.3932
1	1	1	1.8081	-0.20257	1.3871	-0.14157	2.3945	0.13087	1.8081	1.3871	2.3945
1	1	1	1.8061	-0.20251	1.3856	-0.14158	2.3958	0.13073	1.8061	1.3856	2.3958
1	1	1	1.8041	-0.20245	1.3842	-0.14158	2.3971	0.1306	1.8041	1.3842	2.3971
1	1	1	1.802	-0.20239	1.3828	-0.14159	2.3984	0.13046	1.802	1.3828	2.3984
1	1	1	1.8	-0.20233	1.3814	-0.1416	2.3997	0.13032	1.8	1.3814	2.3997
1	1	1	1.798	-0.20227	1.38	-0.1416	2.4011	0.13018	1.798	1.38	2.4011
1	1	1	1.796	-0.2022	1.3786	-0.14161	2.4024	0.13004	1.796	1.3786	2.4024
1	1	1	1.794	-0.20214	1.3771	-0.14161	2.4037	0.1299	1.794	1.3771	2.4037
1	1	1	1.7919	-0.20207	1.3757	-0.14161	2.405	0.12976	1.7919	1.3757	2.405
1	1	1	1.7899	-0.202	1.3743	-0.14161	2.4062	0.12962	1.7899	1.3743	2.4062
1	1	1	1.7879	-0.20193	1.3729	-0.14161	2.4075	0.12948	1.7879	1.3729	2.4075
1	1	1	1.7859	-0.20186	1.3715	-0.14161	2.4088	0.12934	1.7859	1.3715	2.4088
1	1	1	1.7839	-0.20178	1.3701	-0.14161	2.4101	0.1292	1.7839	1.3701	2.4101
1	1	1	1.7818	-0.20171	1.3686	-0.1416	2.4114	0.12906	1.7818	1.3686	2.4114
1	1	1	1.7798	-0.20163	1.3672	-0.1416	2.4127	0.12892	1.7798	1.3672	2.4127
1	1	1	1.7778	-0.20155	1.3658	-0.14159	2.414	0.12878	1.7778	1.3658	2.414
1	1	1	1.7758	-0.20147	1.3644	-0.14159	2.4153	0.12864	1.7758	1.3644	2.4153
1	1	1	1.7738	-0.20139	1.363	-0.14158	2.4166	0.1285	1.7738	1.363	2.4166
1	1	1	1.7718	-0.20131	1.3616	-0.14157	2.4179	0.12836	1.7718	1.3616	2.4179
1	1	1	1.7698	-0.20122	1.3602	-0.14156	2.4191	0.12822	1.7698	1.3602	2.4191
1	1	1	1.7677	-0.20114	1.3587	-0.14155	2.4204	0.12808	1.7677	1.3587	2.4204
1	1	1	1.7657	-0.20105	1.3573	-0.14154	2.4217	0.12794	1.7657	1.3573	2.4217
1	1	1	1.7637	-0.20096	1.3559	-0.14152	2.423	0.1278	1.7637	1.3559	2.423
1	1	1	1.7617	-0.20087	1.3545	-0.14151	2.4243	0.12766	1.7617	1.3545	2.4243
1	1	1	1.7597	-0.20078	1.3531	-0.14149	2.4255	0.12752	1.7597	1.3531	2.4255
1	1	1	1.7577	-0.20068	1.3517	-0.14148	2.4268	0.12738	1.7577	1.3517	2.4268
1	1	1	1.7557	-0.20059	1.3502	-0.14146	2.4281	0.12723	1.7557	1.3502	2.4281
1	1	1	1.7537	-0.20049	1.3488	-0.14144	2.4294	0.12709	1.7537	1.3488	2.4294
1	1	1	1.7517	-0.20039	1.3474	-0.14142	2.4306	0.12695	1.7517	1.3474	2.4306
1	1	1	1.7497	-0.20029	1.346	-0.1414	2.4319	0.12681	1.7497	1.346	2.4319
1	1	1	1.7477	-0.20019	1.3446	-0.14138	2.4332	0.12667	1.7477	1.3446	2.4332
1	1	1	1.7457	-0.20009	1.3432	-0.14136	2.4344	0.12653	1.7457	1.3432	2.4344
1	1	1	1.7437	-0.19998	1.3418	-0.14133	2.4357	0.12639	1.7437	1.3418	2.4357
1	1	1	1.7417	-0.19988	1.3403	-0.14131	2.437	0.12625	1.7417	1.3403	2.437
1	1	1	1.7397	-0.19977	1.3389	-0.14128	2.4382	0.1261	1.7397	1.3389	2.4382
1	1	1	1.7377	-0.19966	1.3375	-0.14125	2.4395	0.12596	1.7377	1.3375	2.4395
1	1	1	1.7357	-0.19955	1.3361	-0.14123	2.4407	0.12582	1.7357	1.3361	2.4407
1	1	1	1.7337	-0.19944	1.3347	-0.1412	2.442	0.12568	1.7337	1.3347	2.442
1	1	1	1.7317	-0.19933	1.3333	-0.14117	2.4432	0.12554	1.7317	1.3333	2.4432
1	1	1	1.7297	-0.19921	1.3319	-0.14114	2.4445	0.1254	1.7297	1.3319	2.4445
1	1	1	1.7277	-0.19909	1.3305	-0.1411	2.4458	0.12525	1.7277	1.3305	2.4458
1	1	1	1.7257	-0.19898	1.3291	-0.14107	2.447	0.12511	1.7257	1.3291	2.447
1	1	1	1.7237	-0.19886	1.3276	-0.14104	2.4483	0.12497	1.7237	1.3276	2.4483
1	1	1	1.7217	-0.19874	1.3262	-0.141	2.4495	0.12483	1.7217	1.3262	2.4495
1	1	1	1.7198	-0.19862	1.3248	-0.14097	2.4508	0.12468	1.7198	1.3248	2.4508
1	1	1	1.7178	-0.19849	1.3234	-0.14093	2.452	0.12454	1.7178	1.3234	2.452
1	1	1	1.7158	-0.19837	1.322	-0.14089	2.4532	0.1244	1.7158	1.322	2.4532
1	1	1	1.7138	-0.19824	1.3206	-0.14085	2.4545	0.12426	1.7138	1.3206	2.4545
1	1	1	1.7118	-0.19811	1.3192	-0.14081	2.4557	0.12412	1.7118	1.3192	2.4557
1	1	1	1.7098	-0.19798	1.3178	-0.14077	2.457	0.12397	1.7098	1.3178	2.457
1	1	1	1.7079	-0.19785	1.3164	-0.14073	2.4582	0.12383	1.7079	1.3164	2.4582
1	1	1	1.7059	-0.19772	1.315	-0.14068	2.4594	0.12369	1.7059	1.315	2.4594
1	1	1	1.7039	-0.19759	1.3136	-0.14064	2.4607	0.12354	1.7039	1.3136	2.4607
1	1	1	1.7019	-0.19745	1.3122	-0.14059	2.4619	0.1234	1.7019	1.3122	2.4619
1	1	1	1.7	-0.19731	1.3107	-0.14055	2.4632	0.12326	1.7	1.3107	2.4632
1	1	1	1.698	-0.19718	1.3093	-0.1405	2.4644	0.12312	1.698	1.3093	2.4644
1	1	1	1.696	-0.19704	1.3079	-0.14045	2.4656	0.12297	1.696	1.3079	2.4656
1	1	1	1.694	-0.1969	1.3065	-0.1404	2.4668	0.12283	1.694	1.3065	2.4668
1	1	1	1.6921	-0.19675	1.3051	-0.14035	2.4681	0.12269	1.6921	1.3051	2.4681
1	1	1	1.6901	-0.19661	1.3037	-0.1403	2.4693	0.12254	1.6901	1.3037	2.4693
1	1	1	1.6881	-0.19646	1.3023	-0.14025	2.4705	0.1224	1.6881	1.3023	2.4705
1	1	1	1.6862	-0.19632	1.3009	-0.14019	2.4717	0.12226	1.6862	1.3009	2.4717
1	1	1	1.6842	-0.19617	1.2995	-0.14014	2.473	0.12211	1.6842	1.2995	2.473
1	1	1	1.6823	-0.19602	1.2981	-0.14008	2.4742	0.12197	1.6823	1.2981	2.4742
1	1	1	1.6803	-0.19587	1.2967	-0.14003	2.4754	0.12183	1.6803	1.2967	2.4754
1	1	1	1.6783	-0.19572	1.2953	-0.13997	2.4766	0.12168	1.6783	1.2953	2.4766
1	1	1	1.6764	-0.19556	1.2939	-0.13991	2.4778	0.12154	1.6764	1.2939	2.4778
1	1	1	1.6744	-0.19541	1.2925	-0.13985	2.4791	0.12139	1.6744	1.2925	2.4791
1	1	1	1.6725	-0.19525	1.2911	-0.13979	2.4803	0.12125	1.6725	1.2911	2.4803
1	1	1	1.6705	-0.19509	1.2897	-0.13973	2.4815	0.12111	1.6705	1.2897	2.4815
1	1	1	1.6686	-0.19493	1.2883	-0.13967	2.4827	0.12096	1.6686	1.2883	2.4827
1	1	1	1.6666	-0.19477	1.2869	-0.1396	2.4839	0.12082	1.6666	1.2869	2.4839
1	1	1	1.6647	-0.19461	1.2855	-0.13954	2.4851	0.12067	1.6647	1.2855	2.4851
1	1	1	1.6627	-0.19445	1.2841	-0.13947	2.4863	0.12053	1.6627	1.2841	2.4863
1	1	1	1.6608	-0.19428	1.2827	-0.1394	2.4875	0.12039	1.6608	1.2827	2.4875
1	1	1	1.6588	-0.19412	1.2813	-0.13934	2.4887	0.12024	1.6588	1.2813	2.4887
1	1	1	1.6569	-0.19395	1.28	-0.13927	2.4899	0.1201	1.6569	1.28	2.4899
1	1	1	1.655	-0.19378	1.2786	-0.1392	2.4911	0.11995	1.655	1.2786	2.4911
1	1	1	1.653	-0.19361	1.2772	-0.13913	2.4923	0.11981	1.653	1.2772	2.4923
1	1	1	1.6511	-0.19344	1.2758	-0.13906	2.4935	0.11966	1.6511	1.2758	2.4935
1	1	1	1.6492	-0.19326	1.2744	-0.13898	2.4947	0.11952	1.6492	1.2744	2.4947
1	1	1	1.6472	-0.19309	1.273	-0.13891	2.4959	0.11937	1.6472	1.273	2.4959
1	1	1	1.6453	-0.19291	1.2716	-0.13884	2.4971	0.11923	1.6453	1.2716	2.4971
1	1	1	1.6434	-0.19274	1.2702	-0.13876	2.4983	0.11909	1.6434	1.2702	2.4983
1	1	1	1.6414	-0.19256	1.2688	-0.13868	2.4995	0.11894	1.6414	1.2688	2.4995
1	1	1	1.6395	-0.19238	1.2675	-0.13861	2.5007	0.1188	1.6395	1.2675	2.5007
1	1	1	1.6376	-0.1922	1.2661	-0.13853	2.5019	0.11865	1.6376	1.2661	2.5019
1	1	1	1.6357	-0.19201	1.2647	-0.13845	2.503	0.11851	1.6357	1.2647	2.503
1	1	1	1.6338	-0.19183	1.2633	-0.13837	2.5042	0.11836	1.6338	1.2633	2.5042
1	1	1	1.6318	-0.19164	1.2619	-0.13829	2.5054	0.11822	1.6318	1.2619	2.5054
1	1	1	1.6299	-0.19146	1.2605	-0.13821	2.5066	0.11807	1.6299	1.2605	2.5066
1	1	1	1.628	-0.19127	1.2591	-0.13812	2.5078	0.11792	1.628	1.2591	2.5078
1	1	1	1.6261	-0.19108	1.2578	-0.13804	2.509	0.11778	1.6261	1.2578	2.509
1	1	1	1.6242	-0.19089	1.2564	-0.13795	2.5101	0.11763	1.6242	1.2564	2.5101
1	1	1	1.6223	-0.1907	1.255	-0.13787	2.5113	0.11749	1.6223	1.255	2.5113
1	1	1	1.6204	-0.1905	1.2536	-0.13778	2.5125	0.11734	1.6204	1.2536	2.5125
1	1	1	1.6185	-0.19031	1.2523	-0.13769	2.5137	0.1172	1.6185	1.2523	2.5137
1	1	1	1.6166	-0.19011	1.2509	-0.1376	2.5148	0.11705	1.6166	1.2509	2.5148
1	1	1	1.6147	-0.18991	1.2495	-0.13751	2.516	0.11691	1.6147	1.2495	2.516
1	1	1	1.6128	-0.18971	1.2481	-0.13742	2.5172	0.11676	1.6128	1.2481	2.5172
1	1	1	1.6109	-0.18951	1.2468	-0.13733	2.5183	0.11662	1.6109	1.2468	2.5183
1	1	1	1.609	-0.18931	1.2454	-0.13724	2.5195	0.11647	1.609	1.2454	2.5195
1	1	1	1.6071	-0.18911	1.244	-0.13714	2.5207	0.11632	1.6071	1.244	2.5207
1	1	1	1.6052	-0.18891	1.2426	-0.13705	2.5218	0.11618	1.6052	1.2426	2.5218
1	1	1	1.6033	-0.1887	1.2413	-0.13695	2.523	0.11603	1.6033	1.2413	2.523
1	1	1	1.6014	-0.18849	1.2399	-0.13686	2.5241	0.11589	1.6014	1.2399	2.5241
1	1	1	1.5995	-0.18829	1.2385	-0.13676	2.5253	0.11574	1.5995	1.2385	2.5253
1	1	1	1.5977	-0.18808	1.2372	-0.13666	2.5265	0.11559	1.5977	1.2372	2.5265
1	1	1	1.5958	-0.18787	1.2358	-0.13656	2.5276	0.11545	1.5958	1.2358	2.5276
1	1	1	1.5939	-0.18765	1.2344	-0.13646	2.5288	0.1153	1.5939	1.2344	2.5288
1	1	1	1.592	-0.18744	1.2331	-0.13636	2.5299	0.11516	1.592	1.2331	2.5299
1	1	1	1.5902	-0.18723	1.2317	-0.13626	2.5311	0.11501	1.5902	1.2317	2.5311
1	1	1	1.5883	-0.18701	1.2303	-0.13616	2.5322	0.11486	1.5883	1.2303	2.5322
1	1	1	1.5864	-0.18679	1.229	-0.13605	2.5334	0.11472	1.5864	1.229	2.5334
1	1	1	1.5845	-0.18658	1.2276	-0.13595	2.5345	0.11457	1.5845	1.2276	2.5345
1	1	1	1.5827	-0.18636	1.2263	-0.13584	2.5357	0.11442	1.5827	1.2263	2.5357
1	1	1	1.5808	-0.18614	1.2249	-0.13573	2.5368	0.11428	1.5808	1.2249	2.5368
1	1	1	1.579	-0.18591	1.2235	-0.13563	2.5379	0.11413	1.579	1.2235	2.5379
1	1	1	1.5771	-0.18569	1.2222	-0.13552	2.5391	0.11398	1.5771	1.2222	2.5391
1	1	1	1.5752	-0.18546	1.2208	-0.13541	2.5402	0.11384	1.5752	1.2208	2.5402
1	1	1	1.5734	-0.18524	1.2195	-0.1353	2.5414	0.11369	1.5734	1.2195	2.5414
1	1	1	1.5715	-0.18501	1.2181	-0.13519	2.5425	0.11354	1.5715	1.2181	2.5425
1	1	1	1.5697	-0.18478	1.2168	-0.13507	2.5436	0.1134	1.5697	1.2168	2.5436
1	1	1	1.5678	-0.18455	1.2154	-0.13496	2.5448	0.11325	1.5678	1.2154	2.5448
1	1	1	1.566	-0.18432	1.2141	-0.13485	2.5459	0.1131	1.566	1.2141	2.5459
1	1	1	1.5642	-0.18409	1.2127	-0.13473	2.547	0.11296	1.5642	1.2127	2.547
1	1	1	1.5623	-0.18386	1.2114	-0.13462	2.5482	0.11281	1.5623	1.2114	2.5482
1	1	1	1.5605	-0.18362	1.21	-0.1345	2.5493	0.11266	1.5605	1.21	2.5493
1	1	1	1.5586	-0.18339	1.2087	-0.13438	2.5504	0.11252	1.5586	1.2087	2.5504
1	1	1	1.5568	-0.18315	1.2074	-0.13426	2.5515	0.11237	1.5568	1.2074	2.5515
1	1	1	1.555	-0.18291	1.206	-0.13414	2.5527	0.11222	1.555	1.206	2.5527
1	1	1	1.5532	-0.18267	1.2047	-0.13402	2.5538	0.11207	1.5532	1.2047	2.5538
1	1	1	1.5513	-0.18243	1.2033	-0.1339	2.5549	0.11193	1.5513	1.2033	2.5549
1	1	1	1.5495	-0.18219	1.202	-0.13378	2.556	0.11178	1.5495	1.202	2.556
1	1	1	1.5477	-0.18195	1.2007	-0.13366	2.5571	0.11163	1.5477	1.2007	2.5571
1	1	1	1.5459	-0.1817	1.1993	-0.13353	2.5582	0.11148	1.5459	1.1993	2.5582
1	1	1	1.5441	-0.18146	1.198	-0.13341	2.5594	0.11134	1.5441	1.198	2.5594
1	1	1	1.5422	-0.18121	1.1967	-0.13328	2.5605	0.11119	1.5422	1.1967	2.5605
1	1	1	1.5404	-0.18096	1.1953	-0.13315	2.5616	0.11104	1.5404	1.1953	2.5616
1	1	1	1.5386	-0.18071	1.194	-0.13303	2.5627	0.11089	1.5386	1.194	2.5627
1	1	1	1.5368	-0.18046	1.1927	-0.1329	2.5638	0.11075	1.5368	1.1927	2.5638
1	1	1	1.535	-0.18021	1.1913	-0.13277	2.5649	0.1106	1.535	1.1913	2.5649
1	1	1	1.5332	-0.17996	1.19	-0.13264	2.566	0.11045	1.5332	1.19	2.566
1	1	1	1.5314	-0.1797	1.1887	-0.13251	2.5671	0.1103	1.5314	1.1887	2.5671
1	1	1	1.5296	-0.17945	1.1874	-0.13238	2.5682	0.11016	1.5296	1.1874	2.5682
1	1	1	1.5278	-0.17919	1.186	-0.13224	2.5693	0.11001	1.5278	1.186	2.5693
1	1	1	1.526	-0.17893	1.1847	-0.13211	2.5704	0.10986	1.526	1.1847	2.5704
1	1	1	1.5242	-0.17868	1.1834	-0.13197	2.5715	0.10971	1.5242	1.1834	2.5715
1	1	1	1.5225	-0.17842	1.1821	-0.13184	2.5726	0.10956	1.5225	1.1821	2.5726
1	1	1	1.5207	-0.17815	1.1808	-0.1317	2.5737	0.10942	1.5207	1.1808	2.5737
1	1	1	1.5189	-0.17789	1.1794	-0.13157	2.5748	0.10927	1.5189	1.1794	2.5748
