torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.6014		1.2399		2.5241		Perfectly Linear	1
1	1	1	1.5995		1.2385		2.5253		Perfectly Linear	1
1	1	1	1.5977		1.2372		2.5265		Perfectly Linear	1
1	1	1	1.5958		1.2358		2.5276		Perfectly Linear	1
1	1	1	1.5939		1.2344		2.5288		Perfectly Linear	1
1	1	1	1.592		1.2331		2.5299		Perfectly Linear	1
1	1	1	1.5902		1.2317		2.5311		Perfectly Linear	1
1	1	1	1.5883		1.2303		2.5322		Perfectly Linear	1
1	1	1	1.5864		1.229		2.5334		Perfectly Linear	1
1	1	1	1.5845		1.2276		2.5345		Perfectly Linear	1
1	1	1	1.5827		1.2263		2.5357		Perfectly Linear	1
1	1	1	1.5808		1.2249		2.5368		Perfectly Linear	1
1	1	1	1.579		1.2235		2.5379		Perfectly Linear	1
1	1	1	1.5771		1.2222		2.5391		Perfectly Linear	1
1	1	1	1.5752		1.2208		2.5402		Perfectly Linear	1
1	1	1	1.5734		1.2195		2.5414		Perfectly Linear	1
1	1	1	1.5715		1.2181		2.5425		Perfectly Linear	1
1	1	1	1.5697		1.2168		2.5436		Perfectly Linear	1
1	1	1	1.5678		1.2154		2.5448		Perfectly Linear	1
1	1	1	1.566		1.2141		2.5459		Perfectly Linear	1
1	1	1	1.5642		1.2127		2.547		Perfectly Linear	1
1	1	1	1.5623		1.2114		2.5482		Perfectly Linear	1
1	1	1	1.5605		1.21		2.5493		Perfectly Linear	1
1	1	1	1.5586		1.2087		2.5504		Perfectly Linear	1
1	1	1	1.5568		1.2074		2.5515		Perfectly Linear	1
1	1	1	1.555		1.206		2.5527		Perfectly Linear	1
1	1	1	1.5532		1.2047		2.5538		Perfectly Linear	1
1	1	1	1.5513		1.2033		2.5549		Perfectly Linear	1
1	1	1	1.5495		1.202		2.556		Perfectly Linear	1
1	1	1	1.5477		1.2007		2.5571		Perfectly Linear	1
1	1	1	1.5459		1.1993		2.5582		Perfectly Linear	1
1	1	1	1.5441		1.198		2.5594		Perfectly Linear	1
1	1	1	1.5422		1.1967		2.5605		Perfectly Linear	1
1	1	1	1.5404		1.1953		2.5616		Perfectly Linear	1
1	1	1	1.5386		1.194		2.5627		Perfectly Linear	1
1	1	1	1.5368		1.1927		2.5638		Perfectly Linear	1
1	1	1	1.535		1.1913		2.5649		Perfectly Linear	1
1	1	1	1.5332		1.19		2.566		Perfectly Linear	1
1	1	1	1.5314		1.1887		2.5671		Perfectly Linear	1
1	1	1	1.5296		1.1874		2.5682		Perfectly Linear	1
1	1	1	1.5278		1.186		2.5693		Perfectly Linear	1
1	1	1	1.526		1.1847		2.5704		Perfectly Linear	1
1	1	1	1.5242		1.1834		2.5715		Perfectly Linear	1
1	1	1	1.5225		1.1821		2.5726		Perfectly Linear	1
1	1	1	1.5207		1.1808		2.5737		Perfectly Linear	1
1	1	1	1.5189		1.1794		2.5748		Perfectly Linear	1
1	1	1	1.5171		1.1781		2.5759		Perfectly Linear	1
1	1	1	1.5153		1.1768		2.577		Perfectly Linear	1
1	1	1	1.5136		1.1755		2.5781		Perfectly Linear	1
1	1	1	1.5118		1.1742		2.5792		Perfectly Linear	1
1	1	1	1.51		1.1729		2.5802		Perfectly Linear	1
1	1	1	1.5083		1.1716		2.5813		Perfectly Linear	1
1	1	1	1.5065		1.1703		2.5824		Perfectly Linear	1
1	1	1	1.5047		1.169		2.5835		Perfectly Linear	1
1	1	1	1.503		1.1677		2.5846		Perfectly Linear	1
1	1	1	1.5012		1.1663		2.5857		Perfectly Linear	1
1	1	1	1.4995		1.165		2.5867		Perfectly Linear	1
1	1	1	1.4977		1.1637		2.5878		Perfectly Linear	1
1	1	1	1.496		1.1625		2.5889		Perfectly Linear	1
1	1	1	1.4943		1.1612		2.59		Perfectly Linear	1
1	1	1	1.4925		1.1599		2.591		Perfectly Linear	1
1	1	1	1.4908		1.1586		2.5921		Perfectly Linear	1
1	1	1	1.489		1.1573		2.5932		Perfectly Linear	1
1	1	1	1.4873		1.156		2.5942		Perfectly Linear	1
1	1	1	1.4856		1.1547		2.5953		Perfectly Linear	1
1	1	1	1.4839		1.1534		2.5964		Perfectly Linear	1
1	1	1	1.4821		1.1521		2.5974		Perfectly Linear	1
1	1	1	1.4804		1.1508		2.5985		Perfectly Linear	1
1	1	1	1.4787		1.1496		2.5995		Perfectly Linear	1
1	1	1	1.477		1.1483		2.6006		Perfectly Linear	1
1	1	1	1.4753		1.147		2.6017		Perfectly Linear	1
1	1	1	1.4736		1.1457		2.6027		Perfectly Linear	1
1	1	1	1.4719		1.1444		2.6038		Perfectly Linear	1
1	1	1	1.4702		1.1432		2.6048		Perfectly Linear	1
1	1	1	1.4685		1.1419		2.6059		Perfectly Linear	1
1	1	1	1.4668		1.1406		2.6069		Perfectly Linear	1
1	1	1	1.4651		1.1394		2.608		Perfectly Linear	1
1	1	1	1.4634		1.1381		2.609		Perfectly Linear	1
1	1	1	1.4617		1.1368		2.6101		Perfectly Linear	1
1	1	1	1.46		1.1356		2.6111		Perfectly Linear	1
1	1	1	1.4583		1.1343		2.6121		Perfectly Linear	1
1	1	1	1.4566		1.133		2.6132		Perfectly Linear	1
1	1	1	1.455		1.1318		2.6142		Perfectly Linear	1
1	1	1	1.4533		1.1305		2.6153		Perfectly Linear	1
1	1	1	1.4516		1.1293		2.6163		Perfectly Linear	1
1	1	1	1.45		1.128		2.6173		Perfectly Linear	1
1	1	1	1.4483		1.1267		2.6184		Perfectly Linear	1
1	1	1	1.4466		1.1255		2.6194		Perfectly Linear	1
1	1	1	1.445		1.1242		2.6204		Perfectly Linear	1
1	1	1	1.4433		1.123		2.6214		Perfectly Linear	1
1	1	1	1.4417		1.1217		2.6225		Perfectly Linear	1
1	1	1	1.44		1.1205		2.6235		Perfectly Linear	1
1	1	1	1.4384		1.1193		2.6245		Perfectly Linear	1
1	1	1	1.4367		1.118		2.6255		Perfectly Linear	1
1	1	1	1.4351		1.1168		2.6266		Perfectly Linear	1
1	1	1	1.4335		1.1155		2.6276		Perfectly Linear	1
1	1	1	1.4318		1.1143		2.6286		Perfectly Linear	1
1	1	1	1.4302		1.1131		2.6296		Perfectly Linear	1
1	1	1	1.4286		1.1118		2.6306		Perfectly Linear	1
1	1	1	1.427		1.1106		2.6316		Perfectly Linear	1
1	1	1	1.4253		1.1094		2.6327		Perfectly Linear	1
1	1	1	1.4237		1.1082		2.6337		Perfectly Linear	1
1	1	1	1.4221		1.1069		2.6347		Perfectly Linear	1
1	1	1	1.4205		1.1057		2.6357		Perfectly Linear	1
1	1	1	1.4189		1.1045		2.6367		Perfectly Linear	1
1	1	1	1.4173		1.1033		2.6377		Perfectly Linear	1
1	1	1	1.4157		1.1021		2.6387		Perfectly Linear	1
1	1	1	1.4141		1.1008		2.6397		Perfectly Linear	1
1	1	1	1.4125		1.0996		2.6407		Perfectly Linear	1
1	1	1	1.4109		1.0984		2.6417		Perfectly Linear	1
1	1	1	1.4093		1.0972		2.6427		Perfectly Linear	1
1	1	1	1.4077		1.096		2.6437		Perfectly Linear	1
1	1	1	1.4062		1.0948		2.6447		Perfectly Linear	1
1	1	1	1.4046		1.0936		2.6457		Perfectly Linear	1
1	1	1	1.403		1.0924		2.6467		Perfectly Linear	1
1	1	1	1.4014		1.0912		2.6476		Perfectly Linear	1
1	1	1	1.3999		1.09		2.6486		Perfectly Linear	1
1	1	1	1.3983		1.0888		2.6496		Perfectly Linear	1
1	1	1	1.3967		1.0876		2.6506		Perfectly Linear	1
1	1	1	1.3952		1.0864		2.6516		Perfectly Linear	1
1	1	1	1.3936		1.0852		2.6526		Perfectly Linear	1
1	1	1	1.3921		1.084		2.6535		Perfectly Linear	1
1	1	1	1.3905		1.0828		2.6545		Perfectly Linear	1
1	1	1	1.389		1.0816		2.6555		Perfectly Linear	1
1	1	1	1.3875		1.0805		2.6565		Perfectly Linear	1
1	1	1	1.3859		1.0793		2.6575		Perfectly Linear	1
1	1	1	1.3844		1.0781		2.6584		Perfectly Linear	1
1	1	1	1.3829		1.0769		2.6594		Perfectly Linear	1
1	1	1	1.3813		1.0758		2.6604		Perfectly Linear	1
1	1	1	1.3798		1.0746		2.6613		Perfectly Linear	1
1	1	1	1.3783		1.0734		2.6623		Perfectly Linear	1
1	1	1	1.3768		1.0722		2.6633		Perfectly Linear	1
1	1	1	1.3753		1.0711		2.6642		Perfectly Linear	1
1	1	1	1.3738		1.0699		2.6652		Perfectly Linear	1
1	1	1	1.3723		1.0687		2.6662		Perfectly Linear	1
1	1	1	1.3708		1.0676		2.6671		Perfectly Linear	1
1	1	1	1.3693		1.0664		2.6681		Perfectly Linear	1
1	1	1	1.3678		1.0653		2.669		Perfectly Linear	1
1	1	1	1.3663		1.0641		2.67		Perfectly Linear	1
1	1	1	1.3648		1.063		2.6709		Perfectly Linear	1
1	1	1	1.3633		1.0618		2.6719		Perfectly Linear	1
1	1	1	1.3618		1.0607		2.6728		Perfectly Linear	1
1	1	1	1.3603		1.0595		2.6738		Perfectly Linear	1
1	1	1	1.3589		1.0584		2.6747		Perfectly Linear	1
1	1	1	1.3574		1.0572		2.6757		Perfectly Linear	1
1	1	1	1.3559		1.0561		2.6766		Perfectly Linear	1
1	1	1	1.3545		1.055		2.6776		Perfectly Linear	1
1	1	1	1.353		1.0538		2.6785		Perfectly Linear	1
1	1	1	1.3516		1.0527		2.6794		Perfectly Linear	1
1	1	1	1.3501		1.0516		2.6804		Perfectly Linear	1
1	1	1	1.3487		1.0504		2.6813		Perfectly Linear	1
1	1	1	1.3472		1.0493		2.6823		Perfectly Linear	1
1	1	1	1.3458		1.0482		2.6832		Perfectly Linear	1
1	1	1	1.3443		1.0471		2.6841		Perfectly Linear	1
1	1	1	1.3429		1.0459		2.685		Perfectly Linear	1
1	1	1	1.3415		1.0448		2.686		Perfectly Linear	1
1	1	1	1.3401		1.0437		2.6869		Perfectly Linear	1
1	1	1	1.3386		1.0426		2.6878		Perfectly Linear	1
1	1	1	1.3372		1.0415		2.6888		Perfectly Linear	1
1	1	1	1.3358		1.0404		2.6897		Perfectly Linear	1
1	1	1	1.3344		1.0393		2.6906		Perfectly Linear	1
1	1	1	1.333		1.0382		2.6915		Perfectly Linear	1
1	1	1	1.3316		1.0371		2.6924		Perfectly Linear	1
1	1	1	1.3302		1.036		2.6934		Perfectly Linear	1
1	1	1	1.3288		1.0349		2.6943		Perfectly Linear	1
1	1	1	1.3274		1.0338		2.6952		Perfectly Linear	1
1	1	1	1.326		1.0327		2.6961		Perfectly Linear	1
1	1	1	1.3246		1.0316		2.697		Perfectly Linear	1
1	1	1	1.3232		1.0305		2.6979		Perfectly Linear	1
1	1	1	1.3219		1.0294		2.6988		Perfectly Linear	1
1	1	1	1.3205		1.0283		2.6997		Perfectly Linear	1
1	1	1	1.3191		1.0272		2.7006		Perfectly Linear	1
1	1	1	1.3178		1.0262		2.7015		Perfectly Linear	1
1	1	1	1.3164		1.0251		2.7024		Perfectly Linear	1
1	1	1	1.315		1.024		2.7033		Perfectly Linear	1
1	1	1	1.3137		1.0229		2.7042		Perfectly Linear	1
1	1	1	1.3123		1.0219		2.7051		Perfectly Linear	1
1	1	1	1.311		1.0208		2.706		Perfectly Linear	1
1	1	1	1.3096		1.0197		2.7069		Perfectly Linear	1
1	1	1	1.3083		1.0187		2.7078		Perfectly Linear	1
1	1	1	1.307		1.0176		2.7087		Perfectly Linear	1
1	1	1	1.3056		1.0165		2.7096		Perfectly Linear	1
1	1	1	1.3043		1.0155		2.7105		Perfectly Linear	1
1	1	1	1.303		1.0144		2.7114		Perfectly Linear	1
1	1	1	1.3017		1.0134		2.7123		Perfectly Linear	1
1	1	1	1.3004		1.0123		2.7131		Perfectly Linear	1
1	1	1	1.299		1.0113		2.714		Perfectly Linear	1
1	1	1	1.2977		1.0102		2.7149		Perfectly Linear	1
1	1	1	1.2964		1.0092		2.7158		Perfectly Linear	1
1	1	1	1.2951		1.0082		2.7167		Perfectly Linear	1
1	1	1	1.2938		1.0071		2.7175		Perfectly Linear	1
1	1	1	1.2926		1.0061		2.7184		Perfectly Linear	1
1	1	1	1.2913		1.0051		2.7193		Perfectly Linear	1
1	1	1	1.29		1.004		2.7202		Perfectly Linear	1
1	1	1	1.2887		1.003		2.721		Perfectly Linear	1
1	1	1	1.2874		1.002		2.7219		Perfectly Linear	1
1	1	1	1.2862		1.0009		2.7228		Perfectly Linear	1
1	1	1	1.2849		0.99993		2.7236		Perfectly Linear	1
1	1	1	1.2836		0.99891		2.7245		Perfectly Linear	1
1	1	1	1.2824		0.99789		2.7254		Perfectly Linear	1
1	1	1	1.2811		0.99688		2.7262		Perfectly Linear	1
1	1	1	1.2799		0.99587		2.7271		Perfectly Linear	1
1	1	1	1.2786		0.99486		2.7279		Perfectly Linear	1
1	1	1	1.2774		0.99385		2.7288		Perfectly Linear	1
1	1	1	1.2761		0.99285		2.7296		Perfectly Linear	1
1	1	1	1.2749		0.99185		2.7305		Perfectly Linear	1
1	1	1	1.2737		0.99085		2.7314		Perfectly Linear	1
1	1	1	1.2724		0.98986		2.7322		Perfectly Linear	1
1	1	1	1.2712		0.98886		2.7331		Perfectly Linear	1
1	1	1	1.27		0.98787		2.7339		Perfectly Linear	1
1	1	1	1.2688		0.98688		2.7347		Perfectly Linear	1
1	1	1	1.2676		0.9859		2.7356		Perfectly Linear	1
1	1	1	1.2664		0.98491		2.7364		Perfectly Linear	1
1	1	1	1.2651		0.98393		2.7373		Perfectly Linear	1
1	1	1	1.2639		0.98295		2.7381		Perfectly Linear	1
1	1	1	1.2628		0.98198		2.739		Perfectly Linear	1
1	1	1	1.2616		0.98101		2.7398		Perfectly Linear	1
1	1	1	1.2604		0.98003		2.7406		Perfectly Linear	1
1	1	1	1.2592		0.97907		2.7415		Perfectly Linear	1
1	1	1	1.258		0.9781		2.7423		Perfectly Linear	1
1	1	1	1.2568		0.97714		2.7431		Perfectly Linear	1
1	1	1	1.2557		0.97618		2.744		Perfectly Linear	1
1	1	1	1.2545		0.97522		2.7448		Perfectly Linear	1
1	1	1	1.2533		0.97426		2.7456		Perfectly Linear	1
1	1	1	1.2522		0.97331		2.7464		Perfectly Linear	1
1	1	1	1.251		0.97236		2.7473		Perfectly Linear	1
1	1	1	1.2499		0.97141		2.7481		Perfectly Linear	1
1	1	1	1.2487		0.97047		2.7489		Perfectly Linear	1
1	1	1	1.2476		0.96952		2.7497		Perfectly Linear	1
1	1	1	1.2465		0.96858		2.7505		Perfectly Linear	1
1	1	1	1.2453		0.96765		2.7514		Perfectly Linear	1
1	1	1	1.2442		0.96671		2.7522		Perfectly Linear	1
1	1	1	1.2431		0.96578		2.753		Perfectly Linear	1
1	1	1	1.2419		0.96485		2.7538		Perfectly Linear	1
1	1	1	1.2408		0.96392		2.7546		Perfectly Linear	1
1	1	1	1.2397		0.963		2.7554		Perfectly Linear	1
1	1	1	1.2386		0.96208		2.7562		Perfectly Linear	1
1	1	1	1.2375		0.96116		2.757		Perfectly Linear	1
1	1	1	1.2364		0.96024		2.7578		Perfectly Linear	1
1	1	1	1.2353		0.95933		2.7586		Perfectly Linear	1
1	1	1	1.2342		0.95842		2.7594		Perfectly Linear	1
1	1	1	1.2331		0.95751		2.7602		Perfectly Linear	1
1	1	1	1.2321		0.9566		2.761		Perfectly Linear	1
1	1	1	1.231		0.9557		2.7618		Perfectly Linear	1
1	1	1	1.2299		0.9548		2.7626		Perfectly Linear	1
1	1	1	1.2288		0.9539		2.7634		Perfectly Linear	1
1	1	1	1.2278		0.95301		2.7642		Perfectly Linear	1
1	1	1	1.2267		0.95211		2.765		Perfectly Linear	1
1	1	1	1.2256		0.95122		2.7658		Perfectly Linear	1
1	1	1	1.2246		0.95034		2.7666		Perfectly Linear	1
1	1	1	1.2235		0.94945		2.7674		Perfectly Linear	1
1	1	1	1.2225		0.94857		2.7681		Perfectly Linear	1
1	1	1	1.2215		0.94769		2.7689		Perfectly Linear	1
1	1	1	1.2204		0.94682		2.7697		Perfectly Linear	1
1	1	1	1.2194		0.94594		2.7705		Perfectly Linear	1
1	1	1	1.2184		0.94507		2.7713		Perfectly Linear	1
1	1	1	1.2173		0.9442		2.772		Perfectly Linear	1
1	1	1	1.2163		0.94334		2.7728		Perfectly Linear	1
1	1	1	1.2153		0.94247		2.7736		Perfectly Linear	1
1	1	1	1.2143		0.94161		2.7744		Perfectly Linear	1
1	1	1	1.2133		0.94076		2.7751		Perfectly Linear	1
1	1	1	1.2123		0.9399		2.7759		Perfectly Linear	1
1	1	1	1.2113		0.93905		2.7767		Perfectly Linear	1
1	1	1	1.2103		0.9382		2.7774		Perfectly Linear	1
1	1	1	1.2093		0.93735		2.7782		Perfectly Linear	1
1	1	1	1.2083		0.93651		2.779		Perfectly Linear	1
1	1	1	1.2073		0.93567		2.7797		Perfectly Linear	1
1	1	1	1.2064		0.93483		2.7805		Perfectly Linear	1
1	1	1	1.2054		0.934		2.7813		Perfectly Linear	1
1	1	1	1.2044		0.93316		2.782		Perfectly Linear	1
1	1	1	1.2035		0.93233		2.7828		Perfectly Linear	1
1	1	1	1.2025		0.93151		2.7835		Perfectly Linear	1
1	1	1	1.2016		0.93068		2.7843		Perfectly Linear	1
1	1	1	1.2006		0.92986		2.785		Perfectly Linear	1
1	1	1	1.1997		0.92904		2.7858		Perfectly Linear	1
1	1	1	1.1987		0.92822		2.7865		Perfectly Linear	1
1	1	1	1.1978		0.92741		2.7873		Perfectly Linear	1
1	1	1	1.1968		0.9266		2.788		Perfectly Linear	1
1	1	1	1.1959		0.92579		2.7888		Perfectly Linear	1
1	1	1	1.195		0.92499		2.7895		Perfectly Linear	1
1	1	1	1.1941		0.92418		2.7902		Perfectly Linear	1
1	1	1	1.1932		0.92338		2.791		Perfectly Linear	1
1	1	1	1.1922		0.92259		2.7917		Perfectly Linear	1
1	1	1	1.1913		0.92179		2.7925		Perfectly Linear	1
1	1	1	1.1904		0.921		2.7932		Perfectly Linear	1
1	1	1	1.1895		0.92022		2.7939		Perfectly Linear	1
1	1	1	1.1887		0.91943		2.7947		Perfectly Linear	1
1	1	1	1.1878		0.91865		2.7954		Perfectly Linear	1
1	1	1	1.1869		0.91787		2.7961		Perfectly Linear	1
1	1	1	1.186		0.91709		2.7968		Perfectly Linear	1
1	1	1	1.1851		0.91632		2.7976		Perfectly Linear	1
1	1	1	1.1842		0.91554		2.7983		Perfectly Linear	1
1	1	1	1.1834		0.91478		2.799		Perfectly Linear	1
1	1	1	1.1825		0.91401		2.7997		Perfectly Linear	1
1	1	1	1.1817		0.91325		2.8005		Perfectly Linear	1
1	1	1	1.1808		0.91249		2.8012		Perfectly Linear	1
1	1	1	1.18		0.91173		2.8019		Perfectly Linear	1
1	1	1	1.1791		0.91098		2.8026		Perfectly Linear	1
1	1	1	1.1783		0.91022		2.8033		Perfectly Linear	1
1	1	1	1.1774		0.90948		2.804		Perfectly Linear	1
1	1	1	1.1766		0.90873		2.8047		Perfectly Linear	1
1	1	1	1.1758		0.90799		2.8055		Perfectly Linear	1
1	1	1	1.175		0.90725		2.8062		Perfectly Linear	1
1	1	1	1.1741		0.90651		2.8069		Perfectly Linear	1
1	1	1	1.1733		0.90578		2.8076		Perfectly Linear	1
1	1	1	1.1725		0.90504		2.8083		Perfectly Linear	1
1	1	1	1.1717		0.90432		2.809		Perfectly Linear	1
1	1	1	1.1709		0.90359		2.8097		Perfectly Linear	1
1	1	1	1.1701		0.90287		2.8104		Perfectly Linear	1
1	1	1	1.1693		0.90215		2.8111		Perfectly Linear	1
1	1	1	1.1685		0.90143		2.8118		Perfectly Linear	1
1	1	1	1.1678		0.90072		2.8125		Perfectly Linear	1
1	1	1	1.167		0.9			2.8132		Perfectly Linear	1
1	1	1	1.1662		0.8993		2.8139		Perfectly Linear	1
1	1	1	1.1654		0.89859		2.8145		Perfectly Linear	1
1	1	1	1.1647		0.89789		2.8152		Perfectly Linear	1
1	1	1	1.1639		0.89719		2.8159		Perfectly Linear	1
1	1	1	1.1631		0.89649		2.8166		Perfectly Linear	1
1	1	1	1.1624		0.8958		2.8173		Perfectly Linear	1
1	1	1	1.1616		0.89511		2.818		Perfectly Linear	1
1	1	1	1.1609		0.89442		2.8187		Perfectly Linear	1
1	1	1	1.1602		0.89373		2.8193		Perfectly Linear	1
1	1	1	1.1594		0.89305		2.82		Perfectly Linear	1
1	1	1	1.1587		0.89237		2.8207		Perfectly Linear	1
1	1	1	1.158		0.8917		2.8214		Perfectly Linear	1
1	1	1	1.1573		0.89102		2.822		Perfectly Linear	1
1	1	1	1.1565		0.89035		2.8227		Perfectly Linear	1
1	1	1	1.1558		0.88968		2.8234		Perfectly Linear	1
1	1	1	1.1551		0.88902		2.8241		Perfectly Linear	1
1	1	1	1.1544		0.88836		2.8247		Perfectly Linear	1
1	1	1	1.1537		0.8877		2.8254		Perfectly Linear	1
1	1	1	1.153		0.88704		2.8261		Perfectly Linear	1
1	1	1	1.1523		0.88639		2.8267		Perfectly Linear	1
1	1	1	1.1517		0.88574		2.8274		Perfectly Linear	1
1	1	1	1.151		0.88509		2.828		Perfectly Linear	1
1	1	1	1.1503		0.88445		2.8287		Perfectly Linear	1
1	1	1	1.1496		0.88381		2.8294		Perfectly Linear	1
1	1	1	1.149		0.88317		2.83		Perfectly Linear	1
1	1	1	1.1483		0.88253		2.8307		Perfectly Linear	1
1	1	1	1.1476		0.8819		2.8313		Perfectly Linear	1
1	1	1	1.147		0.88127		2.832		Perfectly Linear	1
1	1	1	1.1463		0.88064		2.8326		Perfectly Linear	1
1	1	1	1.1457		0.88002		2.8333		Perfectly Linear	1
1	1	1	1.145		0.8794		2.8339		Perfectly Linear	1
1	1	1	1.1444		0.87878		2.8346		Perfectly Linear	1
1	1	1	1.1438		0.87817		2.8352		Perfectly Linear	1
1	1	1	1.1432		0.87755		2.8359		Perfectly Linear	1
1	1	1	1.1425		0.87694		2.8365		Perfectly Linear	1
1	1	1	1.1419		0.87634		2.8371		Perfectly Linear	1
1	1	1	1.1413		0.87574		2.8378		Perfectly Linear	1
1	1	1	1.1407		0.87514		2.8384		Perfectly Linear	1
1	1	1	1.1401		0.87454		2.8391		Perfectly Linear	1
1	1	1	1.1395		0.87394		2.8397		Perfectly Linear	1
1	1	1	1.1389		0.87335		2.8403		Perfectly Linear	1
1	1	1	1.1383		0.87277		2.8409		Perfectly Linear	1
1	1	1	1.1377		0.87218		2.8416		Perfectly Linear	1
1	1	1	1.1371		0.8716		2.8422		Perfectly Linear	1
1	1	1	1.1366		0.87102		2.8428		Perfectly Linear	1
1	1	1	1.136		0.87044		2.8435		Perfectly Linear	1
1	1	1	1.1354		0.86987		2.8441		Perfectly Linear	1
1	1	1	1.1348		0.8693		2.8447		Perfectly Linear	1
1	1	1	1.1343		0.86873		2.8453		Perfectly Linear	1
1	1	1	1.1337		0.86817		2.8459		Perfectly Linear	1
1	1	1	1.1332		0.86761		2.8466		Perfectly Linear	1
1	1	1	1.1326		0.86705		2.8472		Perfectly Linear	1
1	1	1	1.1321		0.86649		2.8478		Perfectly Linear	1
1	1	1	1.1316		0.86594		2.8484		Perfectly Linear	1
1	1	1	1.131		0.86539		2.849		Perfectly Linear	1
1	1	1	1.1305		0.86484		2.8496		Perfectly Linear	1
1	1	1	1.13		0.8643		2.8502		Perfectly Linear	1
1	1	1	1.1295		0.86376		2.8508		Perfectly Linear	1
1	1	1	1.1289		0.86322		2.8515		Perfectly Linear	1
1	1	1	1.1284		0.86269		2.8521		Perfectly Linear	1
1	1	1	1.1279		0.86216		2.8527		Perfectly Linear	1
1	1	1	1.1274		0.86163		2.8533		Perfectly Linear	1
1	1	1	1.1269		0.8611		2.8539		Perfectly Linear	1
1	1	1	1.1264		0.86058		2.8545		Perfectly Linear	1
1	1	1	1.1259		0.86006		2.8551		Perfectly Linear	1
1	1	1	1.1255		0.85954		2.8557		Perfectly Linear	1
1	1	1	1.125		0.85903		2.8563		Perfectly Linear	1
1	1	1	1.1245		0.85852		2.8568		Perfectly Linear	1
1	1	1	1.124		0.85801		2.8574		Perfectly Linear	1
1	1	1	1.1236		0.85751		2.858		Perfectly Linear	1
1	1	1	1.1231		0.85701		2.8586		Perfectly Linear	1
1	1	1	1.1227		0.85651		2.8592		Perfectly Linear	1
1	1	1	1.1222		0.85601		2.8598		Perfectly Linear	1
1	1	1	1.1218		0.85552		2.8604		Perfectly Linear	1
1	1	1	1.1213		0.85503		2.861		Perfectly Linear	1
1	1	1	1.1209		0.85454		2.8615		Perfectly Linear	1
1	1	1	1.1204		0.85406		2.8621		Perfectly Linear	1
1	1	1	1.12		0.85358		2.8627		Perfectly Linear	1
1	1	1	1.1196		0.8531		2.8633		Perfectly Linear	1
1	1	1	1.1192		0.85263		2.8638		Perfectly Linear	1
1	1	1	1.1187		0.85216		2.8644		Perfectly Linear	1
1	1	1	1.1183		0.85169		2.865		Perfectly Linear	1
1	1	1	1.1179		0.85122		2.8656		Perfectly Linear	1
1	1	1	1.1175		0.85076		2.8661		Perfectly Linear	1
1	1	1	1.1171		0.8503		2.8667		Perfectly Linear	1
1	1	1	1.1167		0.84984		2.8673		Perfectly Linear	1
1	1	1	1.1163		0.84939		2.8678		Perfectly Linear	1
1	1	1	1.116		0.84894		2.8684		Perfectly Linear	1
1	1	1	1.1156		0.84849		2.869		Perfectly Linear	1
1	1	1	1.1152		0.84805		2.8695		Perfectly Linear	1
1	1	1	1.1148		0.84761		2.8701		Perfectly Linear	1
1	1	1	1.1145		0.84717		2.8706		Perfectly Linear	1
1	1	1	1.1141		0.84673		2.8712		Perfectly Linear	1
1	1	1	1.1137		0.8463		2.8718		Perfectly Linear	1
1	1	1	1.1134		0.84587		2.8723		Perfectly Linear	1
1	1	1	1.113		0.84545		2.8729		Perfectly Linear	1
1	1	1	1.1127		0.84502		2.8734		Perfectly Linear	1
1	1	1	1.1124		0.8446		2.874		Perfectly Linear	1
1	1	1	1.112		0.84419		2.8745		Perfectly Linear	1
1	1	1	1.1117		0.84377		2.8751		Perfectly Linear	1
1	1	1	1.1114		0.84336		2.8756		Perfectly Linear	1
1	1	1	1.111		0.84295		2.8761		Perfectly Linear	1
1	1	1	1.1107		0.84255		2.8767		Perfectly Linear	1
1	1	1	1.1104		0.84215		2.8772		Perfectly Linear	1
1	1	1	1.1101		0.84175		2.8778		Perfectly Linear	1
1	1	1	1.1098		0.84135		2.8783		Perfectly Linear	1
1	1	1	1.1095		0.84096		2.8788		Perfectly Linear	1
1	1	1	1.1092		0.84057		2.8794		Perfectly Linear	1
1	1	1	1.1089		0.84018		2.8799		Perfectly Linear	1
1	1	1	1.1086		0.8398		2.8804		Perfectly Linear	1
1	1	1	1.1083		0.83942		2.881		Perfectly Linear	1
1	1	1	1.1081		0.83904		2.8815		Perfectly Linear	1
1	1	1	1.1078		0.83866		2.882		Perfectly Linear	1
1	1	1	1.1075		0.83829		2.8826		Perfectly Linear	1
1	1	1	1.1072		0.83792		2.8831		Perfectly Linear	1
1	1	1	1.107		0.83756		2.8836		Perfectly Linear	1
1	1	1	1.1067		0.83719		2.8841		Perfectly Linear	1
1	1	1	1.1065		0.83683		2.8846		Perfectly Linear	1
1	1	1	1.1062		0.83648		2.8852		Perfectly Linear	1
1	1	1	1.106		0.83612		2.8857		Perfectly Linear	1
1	1	1	1.1057		0.83577		2.8862		Perfectly Linear	1
1	1	1	1.1055		0.83542		2.8867		Perfectly Linear	1
1	1	1	1.1053		0.83508		2.8872		Perfectly Linear	1
1	1	1	1.1051		0.83474		2.8877		Perfectly Linear	1
1	1	1	1.1048		0.8344		2.8883		Perfectly Linear	1
1	1	1	1.1046		0.83406		2.8888		Perfectly Linear	1
1	1	1	1.1044		0.83373		2.8893		Perfectly Linear	1
