3 6 6 3 2
1	1	1	2.6539	0.19869	1.895	0.14658	1.1919	0.18796	0.22815	-0.067456	0.17898	-0.044308	0.19046	0.0010302	2.6539	1.895	1.1919
1	1	1	2.6562	0.19801	1.8968	0.14613	1.1938	0.18797	0.22753	-0.067522	0.1786	-0.04435	0.19048	0.00099721	2.6562	1.8968	1.1938
1	1	1	2.6584	0.19734	1.8985	0.14569	1.1957	0.18798	0.2269	-0.067588	0.17822	-0.044392	0.1905	0.0009643	2.6584	1.8985	1.1957
1	1	1	2.6607	0.19666	1.9003	0.14524	1.1976	0.18799	0.22628	-0.067653	0.17784	-0.044434	0.19051	0.00093142	2.6607	1.9003	1.1976
1	1	1	2.663	0.19598	1.9021	0.1448	1.1995	0.188	0.22565	-0.067718	0.17745	-0.044475	0.19053	0.00089856	2.663	1.9021	1.1995
1	1	1	2.6652	0.19531	1.9039	0.14436	1.2015	0.188	0.22502	-0.067782	0.17707	-0.044516	0.19055	0.00086574	2.6652	1.9039	1.2015
1	1	1	2.6675	0.19463	1.9056	0.14391	1.2034	0.18801	0.22439	-0.067846	0.17668	-0.044557	0.19057	0.00083296	2.6675	1.9056	1.2034
1	1	1	2.6697	0.19395	1.9074	0.14346	1.2053	0.18802	0.22377	-0.06791	0.1763	-0.044597	0.19058	0.0008002	2.6697	1.9074	1.2053
1	1	1	2.6719	0.19327	1.9092	0.14302	1.2072	0.18803	0.22314	-0.067973	0.17591	-0.044637	0.1906	0.00076747	2.6719	1.9092	1.2072
1	1	1	2.6742	0.19259	1.9109	0.14257	1.2091	0.18804	0.22251	-0.068035	0.17553	-0.044677	0.19061	0.00073478	2.6742	1.9109	1.2091
1	1	1	2.6764	0.19191	1.9127	0.14212	1.211	0.18804	0.22188	-0.068097	0.17514	-0.044717	0.19063	0.00070211	2.6764	1.9127	1.211
1	1	1	2.6786	0.19123	1.9144	0.14168	1.2129	0.18805	0.22124	-0.068159	0.17475	-0.044756	0.19064	0.00066948	2.6786	1.9144	1.2129
1	1	1	2.6808	0.19055	1.9162	0.14123	1.2148	0.18806	0.22061	-0.06822	0.17437	-0.044795	0.19066	0.00063688	2.6808	1.9162	1.2148
1	1	1	2.683	0.18986	1.9179	0.14078	1.2167	0.18806	0.21998	-0.068281	0.17398	-0.044834	0.19067	0.00060431	2.683	1.9179	1.2167
1	1	1	2.6852	0.18918	1.9196	0.14033	1.2186	0.18807	0.21934	-0.068342	0.17359	-0.044873	0.19069	0.00057177	2.6852	1.9196	1.2186
1	1	1	2.6874	0.1885	1.9214	0.13988	1.2205	0.18807	0.21871	-0.068402	0.1732	-0.044911	0.1907	0.00053926	2.6874	1.9214	1.2205
1	1	1	2.6896	0.18781	1.9231	0.13943	1.2224	0.18808	0.21807	-0.068461	0.17281	-0.044949	0.19071	0.00050678	2.6896	1.9231	1.2224
1	1	1	2.6918	0.18713	1.9248	0.13898	1.2243	0.18808	0.21744	-0.068521	0.17242	-0.044987	0.19073	0.00047434	2.6918	1.9248	1.2243
1	1	1	2.6939	0.18644	1.9266	0.13853	1.2262	0.18809	0.2168	-0.068579	0.17203	-0.045024	0.19074	0.00044192	2.6939	1.9266	1.2262
1	1	1	2.6961	0.18576	1.9283	0.13808	1.2281	0.18809	0.21616	-0.068638	0.17164	-0.045061	0.19075	0.00040954	2.6961	1.9283	1.2281
1	1	1	2.6983	0.18507	1.93	0.13763	1.23	0.1881	0.21553	-0.068695	0.17125	-0.045098	0.19076	0.00037719	2.6983	1.93	1.23
1	1	1	2.7004	0.18438	1.9317	0.13718	1.232	0.1881	0.21489	-0.068753	0.17086	-0.045135	0.19078	0.00034487	2.7004	1.9317	1.232
1	1	1	2.7026	0.18369	1.9334	0.13673	1.2339	0.1881	0.21425	-0.06881	0.17047	-0.045171	0.19079	0.00031258	2.7026	1.9334	1.2339
1	1	1	2.7047	0.183	1.9351	0.13628	1.2358	0.18811	0.21361	-0.068867	0.17007	-0.045207	0.1908	0.00028033	2.7047	1.9351	1.2358
1	1	1	2.7068	0.18232	1.9368	0.13583	1.2377	0.18811	0.21297	-0.068923	0.16968	-0.045243	0.19081	0.0002481	2.7068	1.9368	1.2377
1	1	1	2.709	0.18163	1.9385	0.13537	1.2396	0.18811	0.21233	-0.068978	0.16929	-0.045278	0.19082	0.00021591	2.709	1.9385	1.2396
1	1	1	2.7111	0.18094	1.9402	0.13492	1.2415	0.18811	0.21168	-0.069034	0.16889	-0.045313	0.19083	0.00018375	2.7111	1.9402	1.2415
1	1	1	2.7132	0.18025	1.9419	0.13447	1.2434	0.18812	0.21104	-0.069089	0.1685	-0.045348	0.19084	0.00015162	2.7132	1.9419	1.2434
1	1	1	2.7153	0.17955	1.9436	0.13401	1.2453	0.18812	0.2104	-0.069143	0.16811	-0.045383	0.19085	1.20E-04	2.7153	1.9436	1.2453
1	1	1	2.7174	0.17886	1.9452	0.13356	1.2472	0.18812	0.20975	-0.069197	0.16771	-0.045417	0.19086	8.75E-05	2.7174	1.9452	1.2472
1	1	1	2.7195	0.17817	1.9469	0.13311	1.2491	0.18812	0.20911	-0.069251	0.16731	-0.045451	0.19087	5.54E-05	2.7195	1.9469	1.2491
1	1	1	2.7216	0.17748	1.9486	0.13265	1.251	0.18812	0.20847	-0.069304	0.16692	-0.045485	0.19088	2.34E-05	2.7216	1.9486	1.251
1	1	1	2.7237	0.17678	1.9503	0.1322	1.2529	0.18812	0.20782	-0.069357	0.16652	-0.045518	0.19089	-8.56E-06	2.7237	1.9503	1.2529
1	1	1	2.7257	0.17609	1.9519	0.13174	1.2549	0.18812	0.20717	-0.069409	0.16613	-0.045552	0.19089	-4.05E-05	2.7257	1.9519	1.2549
1	1	1	2.7278	0.1754	1.9536	0.13128	1.2568	0.18812	0.20653	-0.069461	0.16573	-0.045585	0.1909	-7.24E-05	2.7278	1.9536	1.2568
1	1	1	2.7299	0.1747	1.9552	0.13083	1.2587	0.18812	0.20588	-0.069513	0.16533	-0.045617	0.19091	-0.00010429	2.7299	1.9552	1.2587
1	1	1	2.7319	0.17401	1.9569	0.13037	1.2606	0.18812	0.20523	-0.069564	0.16493	-0.04565	0.19092	-0.00013613	2.7319	1.9569	1.2606
1	1	1	2.734	0.17331	1.9585	0.12992	1.2625	0.18811	0.20458	-0.069614	0.16453	-0.045682	0.19092	-0.00016795	2.734	1.9585	1.2625
1	1	1	2.736	0.17261	1.9602	0.12946	1.2644	0.18811	0.20393	-0.069665	0.16414	-0.045714	0.19093	-0.00019973	2.736	1.9602	1.2644
1	1	1	2.738	0.17192	1.9618	0.129	1.2663	0.18811	0.20328	-0.069714	0.16374	-0.045745	0.19094	-0.00023148	2.738	1.9618	1.2663
1	1	1	2.7401	0.17122	1.9635	0.12854	1.2682	0.18811	0.20263	-0.069764	0.16334	-0.045777	0.19094	-0.0002632	2.7401	1.9635	1.2682
1	1	1	2.7421	0.17052	1.9651	0.12809	1.2701	0.18811	0.20198	-0.069813	0.16294	-0.045808	0.19095	-0.00029488	2.7421	1.9651	1.2701
1	1	1	2.7441	0.16982	1.9667	0.12763	1.272	0.1881	0.20133	-0.069861	0.16254	-0.045839	0.19095	-0.00032654	2.7441	1.9667	1.272
1	1	1	2.7461	0.16912	1.9683	0.12717	1.274	0.1881	0.20067	-0.069909	0.16214	-0.045869	0.19096	-0.00035816	2.7461	1.9683	1.274
1	1	1	2.7481	0.16843	1.97	0.12671	1.2759	0.1881	0.20002	-0.069957	0.16173	-0.045899	0.19096	-0.00038975	2.7481	1.97	1.2759
1	1	1	2.7501	0.16773	1.9716	0.12625	1.2778	0.18809	0.19937	-0.070004	0.16133	-0.045929	0.19097	-0.00042131	2.7501	1.9716	1.2778
1	1	1	2.7521	0.16703	1.9732	0.12579	1.2797	0.18809	0.19871	-0.070051	0.16093	-0.045959	0.19097	-0.00045284	2.7521	1.9732	1.2797
1	1	1	2.7541	0.16632	1.9748	0.12533	1.2816	0.18808	0.19806	-0.070098	0.16053	-0.045989	0.19098	-0.00048433	2.7541	1.9748	1.2816
1	1	1	2.7561	0.16562	1.9764	0.12487	1.2835	0.18808	0.1974	-0.070144	0.16012	-0.046018	0.19098	-0.00051579	2.7561	1.9764	1.2835
1	1	1	2.7581	0.16492	1.978	0.12441	1.2854	0.18807	0.19674	-0.070189	0.15972	-0.046047	0.19098	-0.00054722	2.7581	1.978	1.2854
1	1	1	2.76	0.16422	1.9796	0.12395	1.2873	0.18807	0.19609	-0.070235	0.15932	-0.046075	0.19099	-0.00057862	2.76	1.9796	1.2873
1	1	1	2.762	0.16352	1.9812	0.12349	1.2892	0.18806	0.19543	-0.070279	0.15891	-0.046104	0.19099	-0.00060999	2.762	1.9812	1.2892
1	1	1	2.7639	0.16281	1.9828	0.12303	1.2911	0.18805	0.19477	-0.070324	0.15851	-0.046132	0.19099	-0.00064132	2.7639	1.9828	1.2911
1	1	1	2.7659	0.16211	1.9843	0.12257	1.293	0.18805	0.19411	-0.070368	0.1581	-0.04616	0.19099	-0.00067263	2.7659	1.9843	1.293
1	1	1	2.7678	0.16141	1.9859	0.12211	1.295	0.18804	0.19346	-0.070411	0.1577	-0.046187	0.191	-0.0007039	2.7678	1.9859	1.295
1	1	1	2.7697	0.1607	1.9875	0.12164	1.2969	0.18803	0.1928	-0.070454	0.15729	-0.046214	0.191	-0.00073514	2.7697	1.9875	1.2969
1	1	1	2.7717	0.16	1.9891	0.12118	1.2988	0.18803	0.19214	-0.070497	0.15689	-0.046241	0.191	-0.00076634	2.7717	1.9891	1.2988
1	1	1	2.7736	0.15929	1.9906	0.12072	1.3007	0.18802	0.19147	-0.070539	0.15648	-0.046268	0.191	-0.00079752	2.7736	1.9906	1.3007
1	1	1	2.7755	0.15859	1.9922	0.12026	1.3026	0.18801	0.19081	-0.070581	0.15608	-0.046295	0.191	-0.00082866	2.7755	1.9922	1.3026
1	1	1	2.7774	0.15788	1.9938	0.11979	1.3045	0.188	0.19015	-0.070623	0.15567	-0.046321	0.191	-0.00085977	2.7774	1.9938	1.3045
1	1	1	2.7793	0.15717	1.9953	0.11933	1.3064	0.18799	0.18949	-0.070664	0.15526	-0.046347	0.191	-0.00089084	2.7793	1.9953	1.3064
1	1	1	2.7812	0.15647	1.9969	0.11887	1.3083	0.18798	0.18883	-0.070704	0.15485	-0.046373	0.191	-0.00092189	2.7812	1.9969	1.3083
1	1	1	2.7831	0.15576	1.9984	0.1184	1.3102	0.18797	0.18816	-0.070745	0.15445	-0.046398	0.191	-0.0009529	2.7831	1.9984	1.3102
1	1	1	2.785	0.15505	2	0.11794	1.3121	0.18796	0.1875	-0.070784	0.15404	-0.046423	0.191	-0.00098388	2.785	2	1.3121
1	1	1	2.7868	0.15434	2.0015	0.11747	1.3141	0.18795	0.18683	-0.070824	0.15363	-0.046448	0.191	-0.0010148	2.7868	2.0015	1.3141
1	1	1	2.7887	0.15364	2.003	0.11701	1.316	0.18794	0.18617	-0.070863	0.15322	-0.046473	0.191	-0.0010457	2.7887	2.003	1.316
1	1	1	2.7905	0.15293	2.0046	0.11654	1.3179	0.18793	0.1855	-0.070901	0.15281	-0.046497	0.191	-0.0010766	2.7905	2.0046	1.3179
1	1	1	2.7924	0.15222	2.0061	0.11608	1.3198	0.18792	0.18484	-0.07094	0.1524	-0.046521	0.19099	-0.0011075	2.7924	2.0061	1.3198
1	1	1	2.7942	0.15151	2.0076	0.11561	1.3217	0.18791	0.18417	-0.070977	0.15199	-0.046545	0.19099	-0.0011383	2.7942	2.0076	1.3217
1	1	1	2.7961	0.1508	2.0091	0.11515	1.3236	0.1879	0.18351	-0.071015	0.15158	-0.046569	0.19099	-0.0011691	2.7961	2.0091	1.3236
1	1	1	2.7979	0.15009	2.0106	0.11468	1.3255	0.18789	0.18284	-0.071052	0.15117	-0.046592	0.19099	-0.0011998	2.7979	2.0106	1.3255
1	1	1	2.7997	0.14938	2.0121	0.11422	1.3274	0.18788	0.18217	-0.071088	0.15076	-0.046615	0.19098	-0.0012306	2.7997	2.0121	1.3274
1	1	1	2.8016	0.14867	2.0136	0.11375	1.3293	0.18786	0.1815	-0.071124	0.15034	-0.046638	0.19098	-0.0012613	2.8016	2.0136	1.3293
1	1	1	2.8034	0.14795	2.0152	0.11328	1.3312	0.18785	0.18083	-0.07116	0.14993	-0.046661	0.19097	-0.0012919	2.8034	2.0152	1.3312
1	1	1	2.8052	0.14724	2.0166	0.11282	1.3332	0.18784	0.18016	-0.071195	0.14952	-0.046683	0.19097	-0.0013225	2.8052	2.0166	1.3332
1	1	1	2.807	0.14653	2.0181	0.11235	1.3351	0.18782	0.17949	-0.07123	0.14911	-0.046705	0.19097	-0.0013531	2.807	2.0181	1.3351
1	1	1	2.8088	0.14582	2.0196	0.11188	1.337	0.18781	0.17882	-0.071265	0.1487	-0.046727	0.19096	-0.0013837	2.8088	2.0196	1.337
1	1	1	2.8105	0.14511	2.0211	0.11142	1.3389	0.1878	0.17815	-0.071299	0.14828	-0.046749	0.19096	-0.0014142	2.8105	2.0211	1.3389
1	1	1	2.8123	0.14439	2.0226	0.11095	1.3408	0.18778	0.17748	-0.071332	0.14787	-0.04677	0.19095	-0.0014447	2.8123	2.0226	1.3408
1	1	1	2.8141	0.14368	2.0241	0.11048	1.3427	0.18777	0.17681	-0.071366	0.14745	-0.046791	0.19095	-0.0014752	2.8141	2.0241	1.3427
1	1	1	2.8159	0.14297	2.0255	0.11001	1.3446	0.18775	0.17614	-0.071398	0.14704	-0.046812	0.19094	-0.0015056	2.8159	2.0255	1.3446
1	1	1	2.8176	0.14225	2.027	0.10954	1.3465	0.18774	0.17546	-0.071431	0.14663	-0.046832	0.19093	-0.001536	2.8176	2.027	1.3465
1	1	1	2.8194	0.14154	2.0285	0.10908	1.3484	0.18772	0.17479	-0.071463	0.14621	-0.046852	0.19093	-0.0015664	2.8194	2.0285	1.3484
1	1	1	2.8211	0.14082	2.0299	0.10861	1.3503	0.18771	0.17412	-0.071495	0.1458	-0.046872	0.19092	-0.0015967	2.8211	2.0299	1.3503
1	1	1	2.8229	0.14011	2.0314	0.10814	1.3523	0.18769	0.17344	-0.071526	0.14538	-0.046892	0.19091	-0.001627	2.8229	2.0314	1.3523
1	1	1	2.8246	0.13939	2.0328	0.10767	1.3542	0.18767	0.17277	-0.071557	0.14496	-0.046912	0.19091	-0.0016573	2.8246	2.0328	1.3542
1	1	1	2.8263	0.13868	2.0343	0.1072	1.3561	0.18766	0.17209	-0.071587	0.14455	-0.046931	0.1909	-0.0016875	2.8263	2.0343	1.3561
1	1	1	2.828	0.13796	2.0357	0.10673	1.358	0.18764	0.17142	-0.071617	0.14413	-0.04695	0.19089	-0.0017177	2.828	2.0357	1.358
1	1	1	2.8297	0.13724	2.0372	0.10626	1.3599	0.18762	0.17074	-0.071647	0.14372	-0.046969	0.19088	-0.0017479	2.8297	2.0372	1.3599
1	1	1	2.8314	0.13653	2.0386	0.10579	1.3618	0.18761	0.17007	-0.071676	0.1433	-0.046987	0.19087	-0.001778	2.8314	2.0386	1.3618
1	1	1	2.8331	0.13581	2.04	0.10532	1.3637	0.18759	0.16939	-0.071705	0.14288	-0.047005	0.19087	-0.0018081	2.8331	2.04	1.3637
1	1	1	2.8348	0.13509	2.0415	0.10485	1.3656	0.18757	0.16871	-0.071733	0.14246	-0.047023	0.19086	-0.0018382	2.8348	2.0415	1.3656
1	1	1	2.8365	0.13437	2.0429	0.10438	1.3675	0.18755	0.16803	-0.071761	0.14205	-0.047041	0.19085	-0.0018682	2.8365	2.0429	1.3675
1	1	1	2.8382	0.13366	2.0443	0.10391	1.3694	0.18753	0.16736	-0.071789	0.14163	-0.047059	0.19084	-0.0018982	2.8382	2.0443	1.3694
1	1	1	2.8399	0.13294	2.0457	0.10344	1.3713	0.18751	0.16668	-0.071816	0.14121	-0.047076	0.19083	-0.0019282	2.8399	2.0457	1.3713
1	1	1	2.8415	0.13222	2.0471	0.10297	1.3732	0.18749	0.166	-0.071843	0.14079	-0.047093	0.19082	-0.0019581	2.8415	2.0471	1.3732
1	1	1	2.8432	0.1315	2.0485	0.1025	1.3752	0.18747	0.16532	-0.071869	0.14037	-0.047109	0.19081	-0.001988	2.8432	2.0485	1.3752
1	1	1	2.8448	0.13078	2.0499	0.10203	1.3771	0.18745	0.16464	-0.071895	0.13995	-0.047126	0.1908	-0.0020179	2.8448	2.0499	1.3771
1	1	1	2.8465	0.13006	2.0513	0.10156	1.379	0.18743	0.16396	-0.071921	0.13953	-0.047142	0.19079	-0.0020477	2.8465	2.0513	1.379
1	1	1	2.8481	0.12935	2.0527	0.10108	1.3809	0.18741	0.16328	-0.071946	0.13911	-0.047158	0.19077	-0.0020776	2.8481	2.0527	1.3809
1	1	1	2.8497	0.12863	2.0541	0.10061	1.3828	0.18739	0.1626	-0.071971	0.13869	-0.047174	0.19076	-0.0021073	2.8497	2.0541	1.3828
1	1	1	2.8514	0.12791	2.0555	0.10014	1.3847	0.18737	0.16192	-0.071995	0.13827	-0.047189	0.19075	-0.0021371	2.8514	2.0555	1.3847
1	1	1	2.853	0.12719	2.0569	0.099668	1.3866	0.18735	0.16124	-0.072019	0.13785	-0.047205	0.19074	-0.0021668	2.853	2.0569	1.3866
1	1	1	2.8546	0.12647	2.0583	0.099196	1.3885	0.18733	0.16056	-0.072042	0.13743	-0.04722	0.19073	-0.0021965	2.8546	2.0583	1.3885
1	1	1	2.8562	0.12574	2.0596	0.098724	1.3904	0.1873	0.15987	-0.072066	0.13701	-0.047234	0.19071	-0.0022261	2.8562	2.0596	1.3904
1	1	1	2.8578	0.12502	2.061	0.098251	1.3923	0.18728	0.15919	-0.072088	0.13659	-0.047249	0.1907	-0.0022557	2.8578	2.061	1.3923
1	1	1	2.8594	0.1243	2.0624	0.097779	1.3942	0.18726	0.15851	-0.072111	0.13617	-0.047263	0.19069	-0.0022853	2.8594	2.0624	1.3942
1	1	1	2.861	0.12358	2.0637	0.097306	1.3961	0.18724	0.15782	-0.072133	0.13574	-0.047277	0.19067	-0.0023148	2.861	2.0637	1.3961
1	1	1	2.8625	0.12286	2.0651	0.096833	1.398	0.18721	0.15714	-0.072155	0.13532	-0.047291	0.19066	-0.0023443	2.8625	2.0651	1.398
1	1	1	2.8641	0.12214	2.0664	0.09636	1.4	0.18719	0.15646	-0.072176	0.1349	-0.047304	0.19064	-0.0023738	2.8641	2.0664	1.4
1	1	1	2.8657	0.12142	2.0678	0.095887	1.4019	0.18717	0.15577	-0.072197	0.13448	-0.047318	0.19063	-0.0024033	2.8657	2.0678	1.4019
1	1	1	2.8672	0.12069	2.0691	0.095414	1.4038	0.18714	0.15509	-0.072217	0.13405	-0.047331	0.19062	-0.0024327	2.8672	2.0691	1.4038
1	1	1	2.8688	0.11997	2.0705	0.094941	1.4057	0.18712	0.1544	-0.072237	0.13363	-0.047343	0.1906	-0.0024621	2.8688	2.0705	1.4057
1	1	1	2.8703	0.11925	2.0718	0.094467	1.4076	0.18709	0.15372	-0.072257	0.13321	-0.047356	0.19059	-0.0024914	2.8703	2.0718	1.4076
1	1	1	2.8718	0.11853	2.0731	0.093994	1.4095	0.18707	0.15303	-0.072276	0.13278	-0.047368	0.19057	-0.0025207	2.8718	2.0731	1.4095
1	1	1	2.8734	0.1178	2.0744	0.09352	1.4114	0.18704	0.15234	-0.072295	0.13236	-0.04738	0.19055	-0.00255	2.8734	2.0744	1.4114
1	1	1	2.8749	0.11708	2.0758	0.093046	1.4133	0.18702	0.15166	-0.072313	0.13193	-0.047392	0.19054	-0.0025793	2.8749	2.0758	1.4133
1	1	1	2.8764	0.11636	2.0771	0.092572	1.4152	0.18699	0.15097	-0.072331	0.13151	-0.047404	0.19052	-0.0026085	2.8764	2.0771	1.4152
1	1	1	2.8779	0.11563	2.0784	0.092098	1.4171	0.18696	0.15028	-0.072349	0.13108	-0.047415	0.1905	-0.0026376	2.8779	2.0784	1.4171
1	1	1	2.8794	0.11491	2.0797	0.091624	1.419	0.18694	0.1496	-0.072366	0.13066	-0.047426	0.19049	-0.0026668	2.8794	2.0797	1.419
1	1	1	2.8809	0.11419	2.081	0.091149	1.4209	0.18691	0.14891	-0.072383	0.13023	-0.047437	0.19047	-0.0026959	2.8809	2.081	1.4209
1	1	1	2.8824	0.11346	2.0823	0.090675	1.4228	0.18688	0.14822	-0.0724	0.12981	-0.047447	0.19045	-0.002725	2.8824	2.0823	1.4228
1	1	1	2.8839	0.11274	2.0836	0.0902	1.4247	0.18686	0.14753	-0.072416	0.12938	-0.047458	0.19043	-0.002754	2.8839	2.0836	1.4247
1	1	1	2.8853	0.11202	2.0849	0.089726	1.4266	0.18683	0.14684	-0.072431	0.12896	-0.047468	0.19042	-0.0027831	2.8853	2.0849	1.4266
1	1	1	2.8868	0.11129	2.0862	0.089251	1.4285	0.1868	0.14615	-0.072447	0.12853	-0.047478	0.1904	-0.002812	2.8868	2.0862	1.4285
1	1	1	2.8883	0.11057	2.0875	0.088776	1.4304	0.18677	0.14547	-0.072462	0.1281	-0.047487	0.19038	-0.002841	2.8883	2.0875	1.4304
1	1	1	2.8897	0.10984	2.0888	0.088301	1.4323	0.18674	0.14478	-0.072476	0.12768	-0.047497	0.19036	-0.0028699	2.8897	2.0888	1.4323
1	1	1	2.8911	0.10912	2.09	0.087826	1.4342	0.18672	0.14409	-0.07249	0.12725	-0.047506	0.19034	-0.0028988	2.8911	2.09	1.4342
1	1	1	2.8926	0.10839	2.0913	0.087351	1.4361	0.18669	0.1434	-0.072504	0.12682	-0.047515	0.19032	-0.0029276	2.8926	2.0913	1.4361
1	1	1	2.894	0.10767	2.0926	0.086876	1.438	0.18666	0.1427	-0.072517	0.12639	-0.047524	0.1903	-0.0029564	2.894	2.0926	1.438
1	1	1	2.8954	0.10694	2.0938	0.086401	1.4399	0.18663	0.14201	-0.07253	0.12597	-0.047532	0.19028	-0.0029852	2.8954	2.0938	1.4399
1	1	1	2.8969	0.10622	2.0951	0.085925	1.4419	0.1866	0.14132	-0.072543	0.12554	-0.04754	0.19026	-0.003014	2.8969	2.0951	1.4419
1	1	1	2.8983	0.10549	2.0963	0.08545	1.4438	0.18657	0.14063	-0.072555	0.12511	-0.047548	0.19024	-0.0030427	2.8983	2.0963	1.4438
1	1	1	2.8997	0.10477	2.0976	0.084974	1.4457	0.18654	0.13994	-0.072567	0.12468	-0.047556	0.19022	-0.0030714	2.8997	2.0976	1.4457
1	1	1	2.9011	0.10404	2.0988	0.084499	1.4476	0.18651	0.13925	-0.072579	0.12425	-0.047563	0.1902	-0.0031	2.9011	2.0988	1.4476
1	1	1	2.9025	0.10331	2.1001	0.084023	1.4495	0.18647	0.13856	-0.07259	0.12383	-0.047571	0.19018	-0.0031286	2.9025	2.1001	1.4495
1	1	1	2.9038	0.10259	2.1013	0.083547	1.4514	0.18644	0.13786	-0.0726	0.1234	-0.047578	0.19016	-0.0031572	2.9038	2.1013	1.4514
1	1	1	2.9052	0.10186	2.1025	0.083072	1.4533	0.18641	0.13717	-0.072611	0.12297	-0.047585	0.19013	-0.0031858	2.9052	2.1025	1.4533
1	1	1	2.9066	0.10114	2.1038	0.082596	1.4552	0.18638	0.13648	-0.07262	0.12254	-0.047591	0.19011	-0.0032143	2.9066	2.1038	1.4552
1	1	1	2.9079	0.10041	2.105	0.08212	1.4571	0.18635	0.13579	-0.07263	0.12211	-0.047598	0.19009	-0.0032428	2.9079	2.105	1.4571
1	1	1	2.9093	0.099683	2.1062	0.081644	1.459	0.18631	0.13509	-0.072639	0.12168	-0.047604	0.19007	-0.0032712	2.9093	2.1062	1.459
1	1	1	2.9106	0.098956	2.1074	0.081168	1.4609	0.18628	0.1344	-0.072648	0.12125	-0.04761	0.19004	-0.0032996	2.9106	2.1074	1.4609
1	1	1	2.912	0.09823	2.1086	0.080692	1.4628	0.18625	0.1337	-0.072656	0.12082	-0.047615	0.19002	-0.003328	2.912	2.1086	1.4628
1	1	1	2.9133	0.097503	2.1098	0.080215	1.4647	0.18621	0.13301	-0.072664	0.12039	-0.047621	0.19	-0.0033564	2.9133	2.1098	1.4647
1	1	1	2.9146	0.096777	2.111	0.079739	1.4666	0.18618	0.13232	-0.072672	0.11996	-0.047626	0.18997	-0.0033847	2.9146	2.111	1.4666
1	1	1	2.916	0.09605	2.1122	0.079263	1.4685	0.18615	0.13162	-0.072679	0.11953	-0.047631	0.18995	-0.003413	2.916	2.1122	1.4685
1	1	1	2.9173	0.095323	2.1134	0.078786	1.4704	0.18611	0.13093	-0.072686	0.1191	-0.047635	0.18992	-0.0034412	2.9173	2.1134	1.4704
1	1	1	2.9186	0.094596	2.1146	0.07831	1.4723	0.18608	0.13023	-0.072692	0.11867	-0.04764	0.1899	-0.0034694	2.9186	2.1146	1.4723
1	1	1	2.9199	0.093869	2.1158	0.077834	1.4742	0.18604	0.12954	-0.072698	0.11824	-0.047644	0.18987	-0.0034976	2.9199	2.1158	1.4742
1	1	1	2.9212	0.093142	2.117	0.077357	1.4761	0.18601	0.12884	-0.072704	0.1178	-0.047648	0.18985	-0.0035257	2.9212	2.117	1.4761
1	1	1	2.9225	0.092415	2.1182	0.076881	1.478	0.18597	0.12815	-0.072709	0.11737	-0.047652	0.18982	-0.0035539	2.9225	2.1182	1.478
1	1	1	2.9237	0.091688	2.1193	0.076404	1.4799	0.18594	0.12745	-0.072714	0.11694	-0.047656	0.1898	-0.0035819	2.9237	2.1193	1.4799
1	1	1	2.925	0.090961	2.1205	0.075928	1.4818	0.1859	0.12675	-0.072719	0.11651	-0.047659	0.18977	-0.00361	2.925	2.1205	1.4818
1	1	1	2.9263	0.090234	2.1217	0.075451	1.4837	0.18586	0.12606	-0.072723	0.11608	-0.047662	0.18975	-0.003638	2.9263	2.1217	1.4837
1	1	1	2.9275	0.089506	2.1228	0.074974	1.4856	0.18583	0.12536	-0.072727	0.11564	-0.047665	0.18972	-0.003666	2.9275	2.1228	1.4856
1	1	1	2.9288	0.088779	2.124	0.074498	1.4875	0.18579	0.12466	-0.07273	0.11521	-0.047668	0.18969	-0.0036939	2.9288	2.124	1.4875
1	1	1	2.93	0.088052	2.1251	0.074021	1.4893	0.18575	0.12397	-0.072733	0.11478	-0.04767	0.18966	-0.0037218	2.93	2.1251	1.4893
1	1	1	2.9313	0.087324	2.1263	0.073544	1.4912	0.18572	0.12327	-0.072736	0.11435	-0.047672	0.18964	-0.0037497	2.9313	2.1263	1.4912
1	1	1	2.9325	0.086597	2.1274	0.073068	1.4931	0.18568	0.12257	-0.072738	0.11391	-0.047674	0.18961	-0.0037776	2.9325	2.1274	1.4931
1	1	1	2.9337	0.08587	2.1285	0.072591	1.495	0.18564	0.12188	-0.07274	0.11348	-0.047676	0.18958	-0.0038054	2.9337	2.1285	1.495
1	1	1	2.9349	0.085142	2.1297	0.072114	1.4969	0.1856	0.12118	-0.072742	0.11305	-0.047677	0.18955	-0.0038332	2.9349	2.1297	1.4969
1	1	1	2.9361	0.084415	2.1308	0.071637	1.4988	0.18556	0.12048	-0.072743	0.11261	-0.047679	0.18952	-0.0038609	2.9361	2.1308	1.4988
1	1	1	2.9373	0.083687	2.1319	0.07116	1.5007	0.18553	0.11978	-0.072744	0.11218	-0.04768	0.1895	-0.0038886	2.9373	2.1319	1.5007
1	1	1	2.9385	0.08296	2.1331	0.070684	1.5026	0.18549	0.11908	-0.072744	0.11175	-0.047681	0.18947	-0.0039163	2.9385	2.1331	1.5026
1	1	1	2.9397	0.082232	2.1342	0.070207	1.5045	0.18545	0.11839	-0.072744	0.11131	-0.047681	0.18944	-0.0039439	2.9397	2.1342	1.5045
1	1	1	2.9409	0.081505	2.1353	0.06973	1.5064	0.18541	0.11769	-0.072744	0.11088	-0.047682	0.18941	-0.0039715	2.9409	2.1353	1.5064
