7.917	1.6859	-0.61131	1.6859	-0.61131	1.6922	-0.70489
7.918	1.6853	-0.6118	1.6853	-0.6118	1.9212	-1.1014
7.919	1.6846	-0.6123	1.6846	-0.6123	1.0866	-0.43977
7.92	1.684	-0.61279	1.684	-0.61279	1.587	-0.76623
7.921	1.6834	-0.61328	1.6834	-0.61328	1.3552	-0.92371
7.922	1.6828	-0.61378	1.6828	-0.61378	1.3953	-0.65112
7.923	1.6822	-0.61427	1.6822	-0.61427	1.7222	-0.97094
7.924	1.6816	-0.61476	1.6816	-0.61476	1.4703	-0.39179
7.925	1.681	-0.61526	1.681	-0.61526	1.3343	-0.34758
7.926	1.6803	-0.61575	1.6803	-0.61575	1.6948	-0.85715
7.927	1.6797	-0.61625	1.6797	-0.61625	2.3058	-0.54823
7.928	1.6791	-0.61674	1.6791	-0.61674	1.3766	-0.75242
7.929	1.6785	-0.61723	1.6785	-0.61723	1.9752	-0.58826
7.93	1.6779	-0.61773	1.6779	-0.61773	1.5015	-0.81298
7.931	1.6773	-0.61822	1.6773	-0.61822	1.5886	-0.76793
7.932	1.6766	-0.61872	1.6766	-0.61872	2.4759	-0.31068
7.933	1.676	-0.61921	1.676	-0.61921	1.6999	-1.0683
7.934	1.6754	-0.61971	1.6754	-0.61971	1.6512	-0.36486
7.935	1.6748	-0.6202	1.6748	-0.6202	1.3382	-0.62449
7.936	1.6742	-0.62069	1.6742	-0.62069	0.84399	-0.56498
7.937	1.6735	-0.62119	1.6735	-0.62119	2.0365	-0.19883
7.938	1.6729	-0.62168	1.6729	-0.62168	1.9462	-0.52744
7.939	1.6723	-0.62218	1.6723	-0.62218	1.1906	-0.67963
7.94	1.6717	-0.62267	1.6717	-0.62267	1.3665	-0.48328
7.941	1.6711	-0.62317	1.6711	-0.62317	2.0373	-0.79897
7.942	1.6704	-0.62366	1.6704	-0.62366	1.7128	-1.1639
7.943	1.6698	-0.62416	1.6698	-0.62416	1.8444	-0.99794
7.944	1.6692	-0.62465	1.6692	-0.62465	1.7256	-0.71913
7.945	1.6686	-0.62515	1.6686	-0.62515	1.7248	-0.95169
7.946	1.6679	-0.62564	1.6679	-0.62564	1.1857	-0.75685
7.947	1.6673	-0.62614	1.6673	-0.62614	1.5115	-0.90109
7.948	1.6667	-0.62663	1.6667	-0.62663	1.8128	-0.5943
7.949	1.6661	-0.62713	1.6661	-0.62713	0.99833	-0.56308
7.95	1.6654	-0.62763	1.6654	-0.62763	1.6287	-0.16506
7.951	1.6648	-0.62812	1.6648	-0.62812	2.1444	-0.93114
7.952	1.6642	-0.62862	1.6642	-0.62862	1.3583	-0.75639
7.953	1.6635	-0.62911	1.6635	-0.62911	1.7826	-0.063174
7.954	1.6629	-0.62961	1.6629	-0.62961	1.5702	-0.23574
7.955	1.6623	-0.63011	1.6623	-0.63011	1.9638	-1.15
7.956	1.6616	-0.6306	1.6616	-0.6306	2.3443	-0.7627
7.957	1.661	-0.6311	1.661	-0.6311	1.3938	-0.59351
7.958	1.6604	-0.63159	1.6604	-0.63159	1.3791	-0.50809
7.959	1.6598	-0.63209	1.6598	-0.63209	1.4638	-1.0717
7.96	1.6591	-0.63259	1.6591	-0.63259	2.0336	-0.41214
7.961	1.6585	-0.63308	1.6585	-0.63308	2.3873	-0.62326
7.962	1.6579	-0.63358	1.6579	-0.63358	1.3904	-0.98571
7.963	1.6572	-0.63408	1.6572	-0.63408	1.7189	-0.5965
7.964	1.6566	-0.63458	1.6566	-0.63458	1.6113	-0.035691
7.965	1.656	-0.63507	1.656	-0.63507	1.0922	-0.36405
7.966	1.6553	-0.63557	1.6553	-0.63557	1.7471	-0.60886
7.967	1.6547	-0.63607	1.6547	-0.63607	2.0163	-0.84615
7.968	1.654	-0.63657	1.654	-0.63657	2.0639	-0.22742
7.969	1.6534	-0.63706	1.6534	-0.63706	1.4096	0.047859
7.97	1.6528	-0.63756	1.6528	-0.63756	1.7907	-0.40456
7.971	1.6521	-0.63806	1.6521	-0.63806	1.5642	-0.2647
7.972	1.6515	-0.63856	1.6515	-0.63856	1.6816	-1.0012
7.973	1.6509	-0.63905	1.6509	-0.63905	1.7453	-1.3249
7.974	1.6502	-0.63955	1.6502	-0.63955	1.2831	-1.0499
7.975	1.6496	-0.64005	1.6496	-0.64005	2.1801	-0.62361
7.976	1.6489	-0.64055	1.6489	-0.64055	1.8378	-1.157
7.977	1.6483	-0.64105	1.6483	-0.64105	1.6143	-0.43583
7.978	1.6477	-0.64155	1.6477	-0.64155	1.2587	-0.30485
7.979	1.647	-0.64204	1.647	-0.64204	1.8297	-0.3667
7.98	1.6464	-0.64254	1.6464	-0.64254	1.7196	-0.97824
7.981	1.6457	-0.64304	1.6457	-0.64304	1.4666	-0.95955
7.982	1.6451	-0.64354	1.6451	-0.64354	1.7944	-0.46032
7.983	1.6444	-0.64404	1.6444	-0.64404	2.3774	-0.60145
7.984	1.6438	-0.64454	1.6438	-0.64454	1.5598	-0.40401
7.985	1.6432	-0.64504	1.6432	-0.64504	2.0951	-1.3216
7.986	1.6425	-0.64554	1.6425	-0.64554	1.585	-0.62731
7.987	1.6419	-0.64604	1.6419	-0.64604	2.144	-1.1904
7.988	1.6412	-0.64654	1.6412	-0.64654	1.9371	-0.38881
7.989	1.6406	-0.64703	1.6406	-0.64703	1.3607	-0.45307
7.99	1.6399	-0.64753	1.6399	-0.64753	1.7402	-0.73928
7.991	1.6393	-0.64803	1.6393	-0.64803	1.7072	-0.70041
7.992	1.6386	-0.64853	1.6386	-0.64853	1.9077	-0.6332
7.993	1.638	-0.64903	1.638	-0.64903	1.3501	-0.2179
7.994	1.6373	-0.64953	1.6373	-0.64953	2.0165	-0.70121
7.995	1.6367	-0.65003	1.6367	-0.65003	1.8637	-0.68652
7.996	1.636	-0.65053	1.636	-0.65053	1.7531	-0.266
7.997	1.6354	-0.65103	1.6354	-0.65103	1.4742	-0.54919
7.998	1.6347	-0.65153	1.6347	-0.65153	1.9197	-0.91376
7.999	1.6341	-0.65203	1.6341	-0.65203	1.6657	-0.25697
8	1.6334	-0.65253	1.6334	-0.65253	1.3602	-0.11821
8.001	1.6328	-0.65303	1.6328	-0.65303	1.6717	-0.93888
8.002	1.6321	-0.65353	1.6321	-0.65353	1.6479	-0.20593
8.003	1.6315	-0.65404	1.6315	-0.65404	2.0687	-0.25335
8.004	1.6308	-0.65454	1.6308	-0.65454	1.1401	-0.48993
8.005	1.6302	-0.65504	1.6302	-0.65504	1.2565	-0.32889
8.006	1.6295	-0.65554	1.6295	-0.65554	2.2404	-0.65889
8.007	1.6289	-0.65604	1.6289	-0.65604	1.9335	-1.1088
8.008	1.6282	-0.65654	1.6282	-0.65654	1.7018	-0.48695
8.009	1.6275	-0.65704	1.6275	-0.65704	1.8837	-0.34365
8.01	1.6269	-0.65754	1.6269	-0.65754	1.1218	-0.76448
8.011	1.6262	-0.65804	1.6262	-0.65804	1.8602	-0.035834
8.012	1.6256	-0.65854	1.6256	-0.65854	1.3923	-0.80061
8.013	1.6249	-0.65904	1.6249	-0.65904	2.1593	-0.77663
8.014	1.6243	-0.65955	1.6243	-0.65955	1.9487	-0.84185
8.015	1.6236	-0.66005	1.6236	-0.66005	1.7176	-0.58742
8.016	1.6229	-0.66055	1.6229	-0.66055	1.3737	0.013613
8.017	1.6223	-0.66105	1.6223	-0.66105	1.5375	-1.0213
8.018	1.6216	-0.66155	1.6216	-0.66155	2.1343	-0.66018
8.019	1.621	-0.66205	1.621	-0.66205	1.8732	-1.0078
8.02	1.6203	-0.66255	1.6203	-0.66255	1.694	-0.59123
8.021	1.6196	-0.66306	1.6196	-0.66306	1.7641	-0.27607
8.022	1.619	-0.66356	1.619	-0.66356	1.0721	-0.86472
8.023	1.6183	-0.66406	1.6183	-0.66406	1.7028	-1.1432
8.024	1.6176	-0.66456	1.6176	-0.66456	2.0307	-0.48527
8.025	1.617	-0.66506	1.617	-0.66506	0.90159	-0.7613
8.026	1.6163	-0.66557	1.6163	-0.66557	1.9497	-0.804
8.027	1.6157	-0.66607	1.6157	-0.66607	1.4483	-1.0203
8.028	1.615	-0.66657	1.615	-0.66657	1.4064	-1.1634
8.029	1.6143	-0.66707	1.6143	-0.66707	1.7053	-0.90381
8.03	1.6137	-0.66757	1.6137	-0.66757	1.5356	-0.29163
8.031	1.613	-0.66808	1.613	-0.66808	1.1599	-0.70508
8.032	1.6123	-0.66858	1.6123	-0.66858	1.6496	-0.71059
8.033	1.6116	-0.66908	1.6116	-0.66908	1.7773	-0.5499
8.034	1.611	-0.66958	1.611	-0.66958	1.3836	-0.49532
8.035	1.6103	-0.67009	1.6103	-0.67009	1.6871	-0.76189
8.036	1.6096	-0.67059	1.6096	-0.67059	2.1906	-0.99416
8.037	1.609	-0.67109	1.609	-0.67109	1.4642	-1.0201
8.038	1.6083	-0.67159	1.6083	-0.67159	2.0887	-0.44803
8.039	1.6076	-0.6721	1.6076	-0.6721	1.8661	-0.80992
8.04	1.607	-0.6726	1.607	-0.6726	0.90015	-1.3384
8.041	1.6063	-0.6731	1.6063	-0.6731	1.6119	-0.66989
8.042	1.6056	-0.67361	1.6056	-0.67361	1.3551	-0.40717
8.043	1.6049	-0.67411	1.6049	-0.67411	1.3823	-0.55985
8.044	1.6043	-0.67461	1.6043	-0.67461	1.7904	-0.54282
8.045	1.6036	-0.67511	1.6036	-0.67511	1.428	-0.59847
8.046	1.6029	-0.67562	1.6029	-0.67562	1.3596	-0.45895
8.047	1.6022	-0.67612	1.6022	-0.67612	2.3286	-0.90126
8.048	1.6016	-0.67662	1.6016	-0.67662	1.7168	-0.54579
8.049	1.6009	-0.67713	1.6009	-0.67713	1.3189	-1.3548
8.05	1.6002	-0.67763	1.6002	-0.67763	1.246	-0.95885
8.051	1.5995	-0.67813	1.5995	-0.67813	1.467	-0.85076
8.052	1.5989	-0.67864	1.5989	-0.67864	1.6865	-0.74276
8.053	1.5982	-0.67914	1.5982	-0.67914	1.5618	-0.4993
8.054	1.5975	-0.67964	1.5975	-0.67964	1.6003	-0.61764
8.055	1.5968	-0.68015	1.5968	-0.68015	1.1271	-0.67652
8.056	1.5961	-0.68065	1.5961	-0.68065	1.6475	-0.71333
8.057	1.5955	-0.68115	1.5955	-0.68115	1.3349	-1.1297
8.058	1.5948	-0.68166	1.5948	-0.68166	1.3603	-1.1456
8.059	1.5941	-0.68216	1.5941	-0.68216	1.2356	-0.76834
8.06	1.5934	-0.68266	1.5934	-0.68266	1.144	-0.54604
8.061	1.5927	-0.68317	1.5927	-0.68317	2.3642	-1.0016
8.062	1.5921	-0.68367	1.5921	-0.68367	1.8588	-0.69266
8.063	1.5914	-0.68417	1.5914	-0.68417	1.8379	-0.49714
8.064	1.5907	-0.68468	1.5907	-0.68468	1.1866	-0.2591
8.065	1.59	-0.68518	1.59	-0.68518	2.0706	-0.76768
8.066	1.5893	-0.68568	1.5893	-0.68568	1.4701	-0.84312
8.067	1.5886	-0.68619	1.5886	-0.68619	1.3016	-0.81627
8.068	1.588	-0.68669	1.588	-0.68669	1.9304	-0.3314
8.069	1.5873	-0.68719	1.5873	-0.68719	1.6663	-0.81403
8.07	1.5866	-0.6877	1.5866	-0.6877	0.89799	-0.57682
8.071	1.5859	-0.6882	1.5859	-0.6882	1.4995	-1.3415
8.072	1.5852	-0.68871	1.5852	-0.68871	1.7666	-0.5668
8.073	1.5845	-0.68921	1.5845	-0.68921	1.8723	-1.1213
8.074	1.5838	-0.68971	1.5838	-0.68971	1.8076	-0.64062
8.075	1.5831	-0.69022	1.5831	-0.69022	1.4249	-0.6642
8.076	1.5825	-0.69072	1.5825	-0.69072	1.3702	-0.19503
8.077	1.5818	-0.69122	1.5818	-0.69122	1.4321	-0.86402
8.078	1.5811	-0.69173	1.5811	-0.69173	1.028	-0.39457
8.079	1.5804	-0.69223	1.5804	-0.69223	1.6121	-1.0919
8.08	1.5797	-0.69274	1.5797	-0.69274	2.0562	-0.51383
8.081	1.579	-0.69324	1.579	-0.69324	1.5913	-1.1504
8.082	1.5783	-0.69374	1.5783	-0.69374	1.226	-0.63067
8.083	1.5776	-0.69425	1.5776	-0.69425	1.7728	-0.49214
8.084	1.5769	-0.69475	1.5769	-0.69475	1.8099	-1.0114
8.085	1.5762	-0.69526	1.5762	-0.69526	1.4326	-0.47909
8.086	1.5755	-0.69576	1.5755	-0.69576	1.7213	-0.25963
8.087	1.5748	-0.69626	1.5748	-0.69626	0.77865	-0.59067
8.088	1.5741	-0.69677	1.5741	-0.69677	1.4561	-0.61229
8.089	1.5734	-0.69727	1.5734	-0.69727	1.2884	-0.91921
8.09	1.5727	-0.69778	1.5727	-0.69778	1.1504	-0.86195
8.091	1.5721	-0.69828	1.5721	-0.69828	1.421	-0.73838
8.092	1.5714	-0.69878	1.5714	-0.69878	1.872	-0.75476
8.093	1.5707	-0.69929	1.5707	-0.69929	1.5333	-0.91388
8.094	1.57	-0.69979	1.57	-0.69979	2.0128	-0.32106
8.095	1.5693	-0.7003	1.5693	-0.7003	1.3174	-0.89995
8.096	1.5686	-0.7008	1.5686	-0.7008	1.7259	-1.2738
8.097	1.5679	-0.7013	1.5679	-0.7013	1.3025	-1.1146
8.098	1.5672	-0.70181	1.5672	-0.70181	1.8644	-1.1228
8.099	1.5665	-0.70231	1.5665	-0.70231	1.3422	-0.46497
8.1	1.5658	-0.70282	1.5658	-0.70282	1.8262	-0.46307
8.101	1.5651	-0.70332	1.5651	-0.70332	1.5596	-0.88509
8.102	1.5644	-0.70382	1.5644	-0.70382	1.3726	-0.25074
8.103	1.5636	-0.70433	1.5636	-0.70433	1.3456	-0.44255
8.104	1.5629	-0.70483	1.5629	-0.70483	1.1391	-0.89598
8.105	1.5622	-0.70534	1.5622	-0.70534	1.3762	-0.81959
8.106	1.5615	-0.70584	1.5615	-0.70584	1.3233	-0.68133
8.107	1.5608	-0.70634	1.5608	-0.70634	1.1603	-1.1545
8.108	1.5601	-0.70685	1.5601	-0.70685	1.2921	-0.30652
8.109	1.5594	-0.70735	1.5594	-0.70735	1.7279	-0.74368
8.11	1.5587	-0.70786	1.5587	-0.70786	1.1963	-0.99304
8.111	1.558	-0.70836	1.558	-0.70836	1.8974	-0.63291
8.112	1.5573	-0.70887	1.5573	-0.70887	1.814	-0.80104
8.113	1.5566	-0.70937	1.5566	-0.70937	1.2186	-0.78416
8.114	1.5559	-0.70987	1.5559	-0.70987	1.1932	-0.72736
8.115	1.5552	-0.71038	1.5552	-0.71038	1.4223	-0.93191
8.116	1.5545	-0.71088	1.5545	-0.71088	1.7616	-0.38987
8.117	1.5538	-0.71138	1.5538	-0.71138	1.5757	-0.6571
8.118	1.553	-0.71189	1.553	-0.71189	1.6475	-0.92203
8.119	1.5523	-0.71239	1.5523	-0.71239	1.2149	-0.8732
8.12	1.5516	-0.7129	1.5516	-0.7129	1.9279	-0.68791
8.121	1.5509	-0.7134	1.5509	-0.7134	0.93653	-0.42176
8.122	1.5502	-0.7139	1.5502	-0.7139	2.0559	-0.96452
8.123	1.5495	-0.71441	1.5495	-0.71441	1.7354	-0.73198
8.124	1.5488	-0.71491	1.5488	-0.71491	1.8577	-0.17949
8.125	1.5481	-0.71542	1.5481	-0.71542	1.4113	-0.92854
8.126	1.5473	-0.71592	1.5473	-0.71592	1.1361	-0.52238
8.127	1.5466	-0.71642	1.5466	-0.71642	1.3713	-0.41704
8.128	1.5459	-0.71693	1.5459	-0.71693	1.404	-0.55296
8.129	1.5452	-0.71743	1.5452	-0.71743	1.3886	-1.0899
8.13	1.5445	-0.71793	1.5445	-0.71793	1.6315	-0.52124
8.131	1.5438	-0.71844	1.5438	-0.71844	1.5916	-0.78165
8.132	1.543	-0.71894	1.543	-0.71894	1.664	-0.83936
8.133	1.5423	-0.71945	1.5423	-0.71945	1.3453	-0.83017
8.134	1.5416	-0.71995	1.5416	-0.71995	1.7894	-0.94331
8.135	1.5409	-0.72045	1.5409	-0.72045	1.1981	-1.2238
8.136	1.5402	-0.72096	1.5402	-0.72096	1.6509	-0.87158
8.137	1.5394	-0.72146	1.5394	-0.72146	1.3499	-0.3793
8.138	1.5387	-0.72196	1.5387	-0.72196	1.5877	-0.78301
8.139	1.538	-0.72247	1.538	-0.72247	1.3757	-1.0281
8.14	1.5373	-0.72297	1.5373	-0.72297	1.2375	-0.064152
8.141	1.5366	-0.72347	1.5366	-0.72347	1.1491	-0.17997
8.142	1.5358	-0.72398	1.5358	-0.72398	1.2527	-1.0025
8.143	1.5351	-0.72448	1.5351	-0.72448	1.1851	-0.89889
8.144	1.5344	-0.72498	1.5344	-0.72498	1.8517	-0.77005
8.145	1.5337	-0.72549	1.5337	-0.72549	1.6504	-0.75974
8.146	1.5329	-0.72599	1.5329	-0.72599	1.8194	-0.40438
8.147	1.5322	-0.72649	1.5322	-0.72649	1.6096	-0.56484
8.148	1.5315	-0.727	1.5315	-0.727	1.5233	-1.0714
8.149	1.5308	-0.7275	1.5308	-0.7275	0.87718	-0.70527
8.15	1.53	-0.728	1.53	-0.728	0.70445	-0.5078
8.151	1.5293	-0.72851	1.5293	-0.72851	2.1985	-0.91553
8.152	1.5286	-0.72901	1.5286	-0.72901	1.8559	-0.80876
8.153	1.5279	-0.72951	1.5279	-0.72951	1.2674	-1.1432
8.154	1.5271	-0.73001	1.5271	-0.73001	1.733	-0.67661
8.155	1.5264	-0.73052	1.5264	-0.73052	1.4679	-0.37381
8.156	1.5257	-0.73102	1.5257	-0.73102	1.6629	-0.27524
8.157	1.5249	-0.73152	1.5249	-0.73152	2.0991	-0.84385
8.158	1.5242	-0.73203	1.5242	-0.73203	1.8018	-0.24582
8.159	1.5235	-0.73253	1.5235	-0.73253	1.4257	-0.25278
8.16	1.5228	-0.73303	1.5228	-0.73303	1.2395	-0.76311
8.161	1.522	-0.73353	1.522	-0.73353	1.5713	-0.51252
8.162	1.5213	-0.73404	1.5213	-0.73404	1.1351	-0.46664
8.163	1.5206	-0.73454	1.5206	-0.73454	1.4529	-0.56357
8.164	1.5198	-0.73504	1.5198	-0.73504	1.7349	-0.063175
8.165	1.5191	-0.73554	1.5191	-0.73554	1.543	-0.60728
8.166	1.5184	-0.73605	1.5184	-0.73605	1.6159	-0.64984
8.167	1.5176	-0.73655	1.5176	-0.73655	2.5593	-1.0552
8.168	1.5169	-0.73705	1.5169	-0.73705	1.0346	-0.088925
8.169	1.5161	-0.73755	1.5161	-0.73755	1.7844	-0.7845
8.17	1.5154	-0.73806	1.5154	-0.73806	1.9297	-0.74482
8.171	1.5147	-0.73856	1.5147	-0.73856	1.7502	0.2219
8.172	1.5139	-0.73906	1.5139	-0.73906	1.2652	-0.83258
8.173	1.5132	-0.73956	1.5132	-0.73956	1.4552	-0.7845
8.174	1.5125	-0.74006	1.5125	-0.74006	1.3926	-0.98729
8.175	1.5117	-0.74057	1.5117	-0.74057	1.4374	-0.67349
8.176	1.511	-0.74107	1.511	-0.74107	0.93171	-0.43909
8.177	1.5102	-0.74157	1.5102	-0.74157	1.5466	-1.1183
8.178	1.5095	-0.74207	1.5095	-0.74207	1.7727	-0.75138
8.179	1.5088	-0.74257	1.5088	-0.74257	1.5992	-0.71702
8.18	1.508	-0.74307	1.508	-0.74307	1.8446	-0.91374
8.181	1.5073	-0.74358	1.5073	-0.74358	1.3097	0.17902
8.182	1.5065	-0.74408	1.5065	-0.74408	1.7513	-0.2057
8.183	1.5058	-0.74458	1.5058	-0.74458	1.7297	-0.35962
8.184	1.505	-0.74508	1.505	-0.74508	1.8508	-0.89066
8.185	1.5043	-0.74558	1.5043	-0.74558	1.3824	-0.91463
8.186	1.5036	-0.74608	1.5036	-0.74608	1.2838	-0.91225
8.187	1.5028	-0.74658	1.5028	-0.74658	2.2192	-0.54449
8.188	1.5021	-0.74708	1.5021	-0.74708	1.7771	-0.21781
8.189	1.5013	-0.74759	1.5013	-0.74759	2.1661	-0.73413
8.19	1.5006	-0.74809	1.5006	-0.74809	1.7088	-1.0392
8.191	1.4998	-0.74859	1.4998	-0.74859	1.1549	-0.86886
8.192	1.4991	-0.74909	1.4991	-0.74909	1.745	-0.44592
8.193	1.4983	-0.74959	1.4983	-0.74959	1.4234	-0.56983
8.194	1.4976	-0.75009	1.4976	-0.75009	2.0015	-1.2276
8.195	1.4968	-0.75059	1.4968	-0.75059	1.3746	-0.32495
8.196	1.4961	-0.75109	1.4961	-0.75109	1.4956	-1.2926
8.197	1.4953	-0.75159	1.4953	-0.75159	1.4515	-0.3543
8.198	1.4946	-0.75209	1.4946	-0.75209	1.8076	0.055539
8.199	1.4938	-0.75259	1.4938	-0.75259	1.9046	-1.0915
8.2	1.4931	-0.75309	1.4931	-0.75309	1.2862	-0.35997
8.201	1.4923	-0.75359	1.4923	-0.75359	1.4283	-0.93761
8.202	1.4916	-0.75409	1.4916	-0.75409	1.4613	-1.1269
8.203	1.4908	-0.75459	1.4908	-0.75459	1.3281	-1.2265
8.204	1.4901	-0.75509	1.4901	-0.75509	1.3144	-1.0255
8.205	1.4893	-0.75559	1.4893	-0.75559	1.7972	-1.1034
8.206	1.4886	-0.75609	1.4886	-0.75609	1.8427	-0.87196
8.207	1.4878	-0.75659	1.4878	-0.75659	1.4439	-0.83063
8.208	1.4871	-0.75709	1.4871	-0.75709	1.7342	-0.29025
8.209	1.4863	-0.75759	1.4863	-0.75759	1.8126	-0.96366
8.21	1.4855	-0.75809	1.4855	-0.75809	1.86	-0.98201
8.211	1.4848	-0.75859	1.4848	-0.75859	1.1491	-0.81243
8.212	1.484	-0.75909	1.484	-0.75909	1.218	-0.52705
8.213	1.4833	-0.75959	1.4833	-0.75959	1.8584	-0.74453
8.214	1.4825	-0.76009	1.4825	-0.76009	1.5496	-0.54247
8.215	1.4817	-0.76059	1.4817	-0.76059	1.583	-1.03
8.216	1.481	-0.76108	1.481	-0.76108	1.4095	-0.67408
8.217	1.4802	-0.76158	1.4802	-0.76158	1.3823	-0.54658
8.218	1.4795	-0.76208	1.4795	-0.76208	1.3362	-0.88317
8.219	1.4787	-0.76258	1.4787	-0.76258	1.0429	-0.57672
8.22	1.4779	-0.76308	1.4779	-0.76308	1.4299	-0.67066
8.221	1.4772	-0.76358	1.4772	-0.76358	1.2863	-0.37097
8.222	1.4764	-0.76408	1.4764	-0.76408	1.4123	-1.6065
8.223	1.4757	-0.76457	1.4757	-0.76457	1.3645	-0.32046
8.224	1.4749	-0.76507	1.4749	-0.76507	1.4046	-0.82068
8.225	1.4741	-0.76557	1.4741	-0.76557	1.7258	-0.090214
8.226	1.4734	-0.76607	1.4734	-0.76607	1.3817	-0.52579
8.227	1.4726	-0.76657	1.4726	-0.76657	1.2974	-0.61595
8.228	1.4718	-0.76706	1.4718	-0.76706	1.7484	-1.1502
8.229	1.4711	-0.76756	1.4711	-0.76756	1.68	-0.55425
8.23	1.4703	-0.76806	1.4703	-0.76806	1.7289	-0.85942
8.231	1.4695	-0.76856	1.4695	-0.76856	1.3177	-0.69152
8.232	1.4688	-0.76905	1.4688	-0.76905	2.0913	-0.98055
8.233	1.468	-0.76955	1.468	-0.76955	1.7634	-0.76922
8.234	1.4672	-0.77005	1.4672	-0.77005	1.0553	-0.27894
8.235	1.4665	-0.77055	1.4665	-0.77055	2.1771	-1.0957
8.236	1.4657	-0.77104	1.4657	-0.77104	1.2675	-0.90119
8.237	1.4649	-0.77154	1.4649	-0.77154	1.1907	-0.57069
8.238	1.4642	-0.77204	1.4642	-0.77204	1.8439	-0.55444
8.239	1.4634	-0.77253	1.4634	-0.77253	1.644	-0.46594
8.24	1.4626	-0.77303	1.4626	-0.77303	1.681	-0.75457
8.241	1.4618	-0.77353	1.4618	-0.77353	1.4256	-1.0137
8.242	1.4611	-0.77402	1.4611	-0.77402	1.557	-0.88319
8.243	1.4603	-0.77452	1.4603	-0.77452	1.4651	-0.69885
8.244	1.4595	-0.77501	1.4595	-0.77501	1.7188	-0.75968
8.245	1.4587	-0.77551	1.4587	-0.77551	1.6377	-0.9539
8.246	1.458	-0.77601	1.458	-0.77601	1.3738	-0.46312
8.247	1.4572	-0.7765	1.4572	-0.7765	1.7656	-0.64474
8.248	1.4564	-0.777	1.4564	-0.777	1.1469	-0.44846
8.249	1.4556	-0.77749	1.4556	-0.77749	1.3119	-0.016552
8.25	1.4549	-0.77799	1.4549	-0.77799	1.9005	-0.97818
8.251	1.4541	-0.77848	1.4541	-0.77848	1.531	-0.74567
8.252	1.4533	-0.77898	1.4533	-0.77898	1.7724	-0.40556
8.253	1.4525	-0.77947	1.4525	-0.77947	1.316	-0.82621
8.254	1.4518	-0.77997	1.4518	-0.77997	1.9443	-0.90013
8.255	1.451	-0.78046	1.451	-0.78046	1.3761	-0.6014
8.256	1.4502	-0.78096	1.4502	-0.78096	1.3053	-1.0097
8.257	1.4494	-0.78145	1.4494	-0.78145	1.3446	-0.70118
8.258	1.4486	-0.78195	1.4486	-0.78195	1.0835	-0.64703
8.259	1.4479	-0.78244	1.4479	-0.78244	1.7664	-1.0661
8.26	1.4471	-0.78294	1.4471	-0.78294	1.2031	-0.82326
8.261	1.4463	-0.78343	1.4463	-0.78343	1.3596	-0.80478
8.262	1.4455	-0.78392	1.4455	-0.78392	1.8487	-1.2261
8.263	1.4447	-0.78442	1.4447	-0.78442	1.6517	-0.86698
8.264	1.4439	-0.78491	1.4439	-0.78491	1.3683	-0.82698
8.265	1.4432	-0.78541	1.4432	-0.78541	1.6051	-1.1499
8.266	1.4424	-0.7859	1.4424	-0.7859	1.7784	-1.3254
8.267	1.4416	-0.78639	1.4416	-0.78639	1.5008	-0.73922
8.268	1.4408	-0.78689	1.4408	-0.78689	1.7097	-0.96605
8.269	1.44	-0.78738	1.44	-0.78738	0.90409	-0.88034
8.27	1.4392	-0.78787	1.4392	-0.78787	1.7948	-0.60933
8.271	1.4385	-0.78836	1.4385	-0.78836	1.1328	-0.57671
8.272	1.4377	-0.78886	1.4377	-0.78886	1.8288	-1.0932
8.273	1.4369	-0.78935	1.4369	-0.78935	1.2616	-0.23482
8.274	1.4361	-0.78984	1.4361	-0.78984	1.3701	-0.21511
8.275	1.4353	-0.79033	1.4353	-0.79033	1.3035	-1.1309
8.276	1.4345	-0.79083	1.4345	-0.79083	1.5254	-0.8983
8.277	1.4337	-0.79132	1.4337	-0.79132	1.7003	-1.1142
8.278	1.4329	-0.79181	1.4329	-0.79181	0.85238	-0.89949
8.279	1.4321	-0.7923	1.4321	-0.7923	1.3238	-1.4901
8.28	1.4313	-0.79279	1.4313	-0.79279	2.0821	-1.0177
8.281	1.4306	-0.79329	1.4306	-0.79329	1.141	-0.75549
8.282	1.4298	-0.79378	1.4298	-0.79378	1.2582	-0.46672
8.283	1.429	-0.79427	1.429	-0.79427	1.5067	-0.85397
8.284	1.4282	-0.79476	1.4282	-0.79476	1.7225	-1.4121
8.285	1.4274	-0.79525	1.4274	-0.79525	1.2869	-0.7629
8.286	1.4266	-0.79574	1.4266	-0.79574	1.6283	-0.90783
8.287	1.4258	-0.79623	1.4258	-0.79623	1.0772	-1.3403
8.288	1.425	-0.79672	1.425	-0.79672	1.769	-1.4992
8.289	1.4242	-0.79721	1.4242	-0.79721	1.1634	-0.71423
8.29	1.4234	-0.7977	1.4234	-0.7977	1.4901	-1.2985
8.291	1.4226	-0.79819	1.4226	-0.79819	1.4086	-0.92523
8.292	1.4218	-0.79868	1.4218	-0.79868	1.5794	-0.43463
8.293	1.421	-0.79917	1.421	-0.79917	1.1877	-0.84755
8.294	1.4202	-0.79966	1.4202	-0.79966	1.587	-0.41844
8.295	1.4194	-0.80015	1.4194	-0.80015	2.0201	-0.87891
8.296	1.4186	-0.80064	1.4186	-0.80064	1.1323	-1.2868
8.297	1.4178	-0.80113	1.4178	-0.80113	0.97281	-1.2714
